# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_mf:go_structural_constitu...8         SET     150    -0.011597   -0.0010318     0.063398      0.57257 GO_mf:go_structural_constituent_of_ribosome
GO_mf:go_14_3_3_protein_bind...          SET      29     -0.20569   -0.0080728      0.14897      0.91631 GO_mf:go_14_3_3_protein_binding
GO_mf:go_copper_ion_binding              SET      55   -0.0032749  -0.00017689      0.10258      0.51273 GO_mf:go_copper_ion_binding
GO_mf:go_mismatched_dna_bind...          SET      14     0.063917    0.0017437      0.20116      0.37534 GO_mf:go_mismatched_dna_binding
GO_mf:go_hydrolase_activity_...9         SET     109     0.084511    0.0064168     0.078624      0.14122 GO_mf:go_hydrolase_activity_acting_on_glycosyl_bonds
GO_mf:go_rab_gtpase_binding              SET     155      0.01806    0.0016332     0.064188      0.38922 GO_mf:go_rab_gtpase_binding
GO_mf:go_guanyl_nucleotide_e...          SET     205    0.0030692   0.00031877     0.058224      0.47898 GO_mf:go_guanyl_nucleotide_exchange_factor_activity
GO_mf:go_telomerase_rna_bind...          SET      21     0.060063    0.0020065      0.18029      0.36951 GO_mf:go_telomerase_rna_binding
GO_mf:go_beta_tubulin_binding            SET      33      0.14234    0.0059588      0.16445      0.19338 GO_mf:go_beta_tubulin_binding
GO_mf:go_intramolecular_tran...1         SET      25      0.19168    0.0069858      0.13861     0.083354 GO_mf:go_intramolecular_transferase_activity
GO_mf:go_serine_type_endopep...          SET      87     0.019852    0.0013474      0.11352      0.43059 GO_mf:go_serine_type_endopeptidase_inhibitor_activity
GO_mf:go_helicase_activity               SET     141     0.071975    0.0062103     0.065272      0.13509 GO_mf:go_helicase_activity
GO_mf:go_rna_polymerase_core...          SET      44     0.025437    0.0012292      0.13197      0.42358 GO_mf:go_rna_polymerase_core_enzyme_binding
GO_mf:go_voltage_gated_chlor...          SET       9     0.018585   0.00040656      0.30836      0.47597 GO_mf:go_voltage_gated_chloride_channel_activity
GO_mf:go_lipase_inhibitor_ac...          SET      16      0.18544    0.0054079      0.23938      0.21928 GO_mf:go_lipase_inhibitor_activity
GO_mf:go_chromatin_dna_bindi...          SET     105     0.034077    0.0025398     0.078092      0.33129 GO_mf:go_chromatin_dna_binding
GO_mf:go_atpase_binding                  SET      77     0.023481    0.0014998     0.097939      0.40526 GO_mf:go_atpase_binding
GO_mf:go_lamin_binding                   SET      15     -0.18417   -0.0052005       0.1841      0.84143 GO_mf:go_lamin_binding
GO_mf:go_phosphatidylinosito...20        SET      15      0.13653    0.0038552      0.21147      0.25927 GO_mf:go_phosphatidylinositol_kinase_activity
GO_mf:go_cyclic_nucleotide_b...          SET      35    -0.094119   -0.0040575      0.12913      0.76696 GO_mf:go_cyclic_nucleotide_binding
GO_mf:go_cysteine_type_endop...2         SET      91    -0.033678   -0.0023376     0.088564      0.64812 GO_mf:go_cysteine_type_endopeptidase_activity
GO_mf:go_oligopeptide_binding            SET      12      0.24357    0.0061523      0.22812      0.14283 GO_mf:go_oligopeptide_binding
GO_mf:go_co_smad_binding                 SET       9     -0.35862   -0.0078453      0.30854      0.87744 GO_mf:go_co_smad_binding
GO_mf:go_growth_factor_activ...          SET     155     -0.12152    -0.010989     0.066916       0.9653 GO_mf:go_growth_factor_activity
GO_mf:go_intracellular_calci...          SET      16      0.13132    0.0038297      0.24862      0.29869 GO_mf:go_intracellular_calcium_activated_chloride_channel_activity
GO_mf:go_aldo_keto_reductase...          SET      26       -0.133   -0.0049431      0.18515      0.76373 GO_mf:go_aldo_keto_reductase_nadp_activity
GO_mf:go_molecular_function_...          SET    1672    0.0049461     0.001408     0.021856      0.41049 GO_mf:go_molecular_function_regulator
GO_mf:go_cysteine_type_endop...6         SET      21      0.10017    0.0033463      0.18509      0.29419 GO_mf:go_cysteine_type_endopeptidase_inhibitor_activity_involved_in_apoptotic_process
GO_mf:go_fibronectin_binding             SET      28    -0.024893  -0.00096005      0.17324      0.55713 GO_mf:go_fibronectin_binding
GO_mf:go_potassium_transport...          SET      11     0.015967   0.00038613      0.29008      0.47805 GO_mf:go_potassium_transporting_atpase_activity
GO_mf:go_microtubule_motor_a...          SET      82     -0.14636   -0.0096458     0.094407      0.93946 GO_mf:go_microtubule_motor_activity
GO_mf:go_oxidoreductase_acti...35        SET      14      0.22677    0.0061866       0.2148      0.14555 GO_mf:go_oxidoreductase_activity_oxidizing_metal_ions
GO_mf:go_alpha_tubulin_bindi...          SET      28     0.066171     0.002552       0.1741      0.35195 GO_mf:go_alpha_tubulin_binding
GO_mf:go_excitatory_extracel...          SET      29     -0.20979   -0.0082338      0.18163      0.87595 GO_mf:go_excitatory_extracellular_ligand_gated_ion_channel_activity
GO_mf:go_oxidoreductase_acti...36        SET       8      0.26421    0.0054495       0.2853      0.17721 GO_mf:go_oxidoreductase_activity_oxidizing_metal_ions_nad_or_nadp_as_acceptor
GO_mf:go_atpase_activity_cou...2         SET     123    -0.089453   -0.0072123     0.078567      0.87255 GO_mf:go_atpase_activity_coupled_to_movement_of_substances
GO_mf:go_transition_metal_io...2         SET      37    -0.046414   -0.0020572      0.13011      0.63936 GO_mf:go_transition_metal_ion_transmembrane_transporter_activity
GO_mf:go_double_stranded_dna...          SET     907      0.07036     0.015078     0.029017     0.007664 GO_mf:go_double_stranded_dna_binding
GO_mf:go_transition_metal_io...1         SET    1011    0.0087445    0.0019727      0.02719      0.37388 GO_mf:go_transition_metal_ion_binding
GO_mf:go_telomeric_dna_bindi...          SET      36      0.36692     0.016042      0.12702    0.0019367 GO_mf:go_telomeric_dna_binding
GO_mf:go_modified_amino_acid...2         SET      14      0.27149    0.0074065      0.24634      0.13521 GO_mf:go_modified_amino_acid_transmembrane_transporter_activity
GO_mf:go_scaffold_protein_bi...          SET      53     0.036516    0.0019363      0.12257      0.38288 GO_mf:go_scaffold_protein_binding
GO_mf:go_low_density_lipopro...3         SET      21      0.10042    0.0033547      0.17522      0.28328 GO_mf:go_low_density_lipoprotein_particle_receptor_binding
GO_mf:go_phosphatidylserine_...          SET      54    -0.089673   -0.0047994      0.11511      0.78202 GO_mf:go_phosphatidylserine_binding
GO_mf:go_glycolipid_binding              SET      21    -0.070081   -0.0023411      0.16795      0.66176 GO_mf:go_glycolipid_binding
GO_mf:go_calmodulin_binding              SET     190    -0.074974   -0.0074995     0.060624      0.89189 GO_mf:go_calmodulin_binding
GO_mf:go_rna_polymerase_ii_c...2         SET      34     -0.34154    -0.014512      0.16102      0.98303 GO_mf:go_rna_polymerase_ii_core_promoter_sequence_specific_dna_binding
GO_mf:go_map_kinase_kinase_k...          SET      25     0.039414    0.0014365       0.1675      0.40699 GO_mf:go_map_kinase_kinase_kinase_activity
GO_mf:go_mhc_class_ii_protei...2         SET      16     -0.12281   -0.0035815       0.2035       0.7269 GO_mf:go_mhc_class_ii_protein_complex_binding
GO_mf:go_nucleoside_triphosp...1         SET     313     0.022866     0.002926     0.047755      0.31604 GO_mf:go_nucleoside_triphosphatase_regulator_activity
GO_mf:go_ligand_gated_calciu...          SET      27     -0.02294   -0.0008688      0.15414      0.55915 GO_mf:go_ligand_gated_calcium_channel_activity
GO_mf:go_ribosomal_small_sub...          SET      15      0.18727    0.0052882      0.19163      0.16422 GO_mf:go_ribosomal_small_subunit_binding
GO_mf:go_omega_peptidase_act...          SET      11     0.079876    0.0019317      0.22993      0.36415 GO_mf:go_omega_peptidase_activity
GO_mf:go_hmg_box_domain_bind...          SET      17      0.23998    0.0072138      0.24773      0.16635 GO_mf:go_hmg_box_domain_binding
GO_mf:go_channel_inhibitor_a...          SET      37      0.15801    0.0070036      0.13209       0.1158 GO_mf:go_channel_inhibitor_activity
GO_mf:go_sumo_binding                    SET      15    -0.062473   -0.0017641      0.18212      0.63421 GO_mf:go_sumo_binding
GO_mf:go_palmitoyl_coa_hydro...          SET      11      0.17242    0.0041697      0.22614      0.22291 GO_mf:go_palmitoyl_coa_hydrolase_activity
GO_mf:go_mannosyltransferase...          SET      25    -0.064486   -0.0023502      0.15257      0.66372 GO_mf:go_mannosyltransferase_activity
GO_mf:go_receptor_serine_thr...          SET      19      0.15756    0.0050067      0.21794      0.23486 GO_mf:go_receptor_serine_threonine_kinase_binding
GO_mf:go_retinal_binding                 SET      16       0.1129    0.0032925      0.18293      0.26856 GO_mf:go_retinal_binding
GO_mf:go_transferase_activit...5         SET     263    -0.036873   -0.0043309     0.052818      0.75744 GO_mf:go_transferase_activity_transferring_glycosyl_groups
GO_mf:go_transforming_growth...4         SET      50      0.18287    0.0094191      0.12431     0.070646 GO_mf:go_transforming_growth_factor_beta_receptor_binding
GO_mf:go_ww_domain_binding               SET      22     -0.28965   -0.0099033      0.17047      0.95534 GO_mf:go_ww_domain_binding
GO_mf:go_peptide_n_acetyltra...          SET      65    -0.009769  -0.00057347     0.097879      0.53975 GO_mf:go_peptide_n_acetyltransferase_activity
GO_mf:go_glucocorticoid_rece...          SET      14    -0.057785   -0.0015764      0.23611      0.59667 GO_mf:go_glucocorticoid_receptor_binding
GO_mf:go_active_transmembran...          SET     337   -0.0099614   -0.0013218     0.046824      0.58423 GO_mf:go_active_transmembrane_transporter_activity
GO_mf:go_camp_response_eleme...1         SET      14      0.45314     0.012362      0.22007     0.019751 GO_mf:go_camp_response_element_binding
GO_mf:go_protein_disulfide_o...          SET      22     0.094919    0.0032454      0.17067      0.28906 GO_mf:go_protein_disulfide_oxidoreductase_activity
GO_mf:go_phosphatidylinosito...17        SET      96     -0.12622   -0.0089971     0.085121      0.93093 GO_mf:go_phosphatidylinositol_bisphosphate_binding
GO_mf:go_calcium_ion_transme...          SET     129     0.083048    0.0068562      0.07562      0.13606 GO_mf:go_calcium_ion_transmembrane_transporter_activity
GO_mf:go_intermediate_filame...          SET      14     -0.50494    -0.013775      0.21305       0.9911 GO_mf:go_intermediate_filament_binding
GO_mf:go_amide_binding                   SET     330    -0.044666    -0.005866     0.047194      0.82803 GO_mf:go_amide_binding
GO_mf:go_lipopolysaccharide_...1         SET      32     -0.27307    -0.011257      0.14951       0.9661 GO_mf:go_lipopolysaccharide_binding
GO_mf:go_polypeptide_n_acety...          SET      19      0.13298    0.0042257      0.22691      0.27893 GO_mf:go_polypeptide_n_acetylgalactosaminyltransferase_activity
GO_mf:go_modified_amino_acid...1         SET      83     0.022068    0.0014632     0.093736      0.40694 GO_mf:go_modified_amino_acid_binding
GO_mf:go_ion_channel_binding             SET     114     0.012991    0.0010086     0.082604      0.43752 GO_mf:go_ion_channel_binding
GO_mf:go_filamin_binding                 SET      13      0.10705    0.0028144         0.24      0.32778 GO_mf:go_filamin_binding
GO_mf:go_proteoglycan_binding            SET      36     -0.06112   -0.0026723      0.14705      0.66116 GO_mf:go_proteoglycan_binding
GO_mf:go_sumo_transferase_ac...          SET      19     0.088695    0.0028185      0.18612      0.31685 GO_mf:go_sumo_transferase_activity
GO_mf:go_myosin_heavy_chain_...          SET      12      0.19398    0.0048996       0.2119         0.18 GO_mf:go_myosin_heavy_chain_binding
GO_mf:go_lrr_domain_binding              SET      17      0.40139     0.012066       0.1948     0.019683 GO_mf:go_lrr_domain_binding
GO_mf:go_transferase_activit...4         SET      16    -0.070018   -0.0020419      0.19999      0.63687 GO_mf:go_transferase_activity_transferring_amino_acyl_groups
GO_mf:go_integrin_binding                SET     123     -0.18012    -0.014523     0.074263      0.99235 GO_mf:go_integrin_binding
GO_mf:go_calmodulin_dependen...1         SET      25     0.030316    0.0011049      0.15267       0.4213 GO_mf:go_calmodulin_dependent_protein_kinase_activity
GO_mf:go_microfilament_motor...          SET      22      0.12746    0.0043581      0.22906      0.28895 GO_mf:go_microfilament_motor_activity
GO_mf:go_ferrous_iron_binding            SET      20      0.14713    0.0047965       0.1809      0.20803 GO_mf:go_ferrous_iron_binding
GO_mf:go_acetylcholine_bindi...          SET      16     0.027656   0.00080652      0.22397      0.45086 GO_mf:go_acetylcholine_binding
GO_mf:go_nad_binding                     SET      54     0.084226    0.0045079      0.11039      0.22274 GO_mf:go_nad_binding
GO_mf:go_anion_transmembrane...          SET     297     0.055176    0.0068806     0.051733      0.14309 GO_mf:go_anion_transmembrane_transporter_activity
GO_mf:go_chaperone_binding               SET     100     -0.12713   -0.0092481     0.078022      0.94838 GO_mf:go_chaperone_binding
GO_mf:go_protein_tyrosine_ph...          SET      92     0.037371    0.0026081     0.085728      0.33145 GO_mf:go_protein_tyrosine_phosphatase_activity
GO_mf:go_identical_protein_b...          SET    1620    0.0035197   0.00098776     0.021662      0.43546 GO_mf:go_identical_protein_binding
GO_mf:go_galactosyltransfera...          SET      31     -0.11094   -0.0045017      0.14469      0.77838 GO_mf:go_galactosyltransferase_activity
GO_mf:go_phosphotransferase_...3         SET      36     -0.23285     -0.01018      0.13243      0.96064 GO_mf:go_phosphotransferase_activity_phosphate_group_as_acceptor
GO_mf:go_alkali_metal_ion_bi...          SET      16      0.01966   0.00057335      0.23291      0.46637 GO_mf:go_alkali_metal_ion_binding
GO_mf:go_ribonucleoprotein_c...          SET     122    -0.040559   -0.0032569      0.06926      0.72092 GO_mf:go_ribonucleoprotein_complex_binding
GO_mf:go_neuropilin_binding              SET      18      -0.1488   -0.0046023      0.19594      0.77618 GO_mf:go_neuropilin_binding
GO_mf:go_peptide_antigen_bin...          SET      22     -0.36701    -0.012548      0.20943      0.96014 GO_mf:go_peptide_antigen_binding
GO_mf:go_rage_receptor_bindi...          SET      11     -0.03167   -0.0007659      0.26056      0.54837 GO_mf:go_rage_receptor_binding
GO_mf:go_translation_factor_...          SET      78     0.068244    0.0043869     0.086092      0.21399 GO_mf:go_translation_factor_activity_rna_binding
GO_mf:go_cgmp_binding                    SET      14     -0.21391   -0.0058356      0.20534      0.85123 GO_mf:go_cgmp_binding
GO_mf:go_drug_binding                    SET    1627    -0.025172    -0.007078     0.021512      0.87903 GO_mf:go_drug_binding
GO_mf:go_spectrin_binding                SET      28     -0.04208   -0.0016229      0.15588       0.6064 GO_mf:go_spectrin_binding
GO_mf:go_o_acyltransferase_a...          SET      44     -0.13169   -0.0063638      0.12593      0.85214 GO_mf:go_o_acyltransferase_activity
GO_mf:go_transferase_activit...7         SET      23    -0.053632   -0.0018749      0.17886      0.61786 GO_mf:go_transferase_activity_transferring_nitrogenous_groups
GO_mf:go_translation_initiat...2         SET      27      0.14479    0.0054835      0.15338      0.17259 GO_mf:go_translation_initiation_factor_binding
