# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18905
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_lung_saccule_develo...          SET       7     -0.48118   -0.0092575       0.3751      0.90021 GO_bp:go_lung_saccule_development
GO_bp:go_bronchus_development            SET      11      -0.1244   -0.0030001      0.28868      0.66674 GO_bp:go_bronchus_development
GO_bp:go_lung_growth                     SET       6     -0.31357   -0.0055855      0.40579      0.78016 GO_bp:go_lung_growth
GO_bp:go_trachea_formation               SET       6    -0.047274  -0.00084208      0.37644      0.54997 GO_bp:go_trachea_formation
GO_bp:go_branching_involved_...4         SET      12     -0.51062    -0.012861      0.29223       0.9597 GO_bp:go_branching_involved_in_prostate_gland_morphogenesis
GO_bp:go_bud_elongation_invo...          SET       7      0.23513    0.0045238      0.34248      0.24619 GO_bp:go_bud_elongation_involved_in_lung_branching
GO_bp:go_regulation_of_gastr...1         SET      10     -0.14796   -0.0034021      0.30305       0.6873 GO_bp:go_regulation_of_gastric_acid_secretion
GO_bp:go_negative_regulation...258       SET       5      0.21852    0.0035533      0.43094      0.30606 GO_bp:go_negative_regulation_of_gastric_acid_secretion
GO_bp:go_lung_lobe_developme...          SET       7     -0.17247   -0.0033182      0.38672      0.67219 GO_bp:go_lung_lobe_development
GO_bp:go_negative_regulation...251       SET       6     -0.24201   -0.0043109      0.35554      0.75196 GO_bp:go_negative_regulation_of_fertilization
GO_bp:go_acrosomal_vesicle_e...          SET       5     -0.62579    -0.010176      0.41551      0.93397 GO_bp:go_acrosomal_vesicle_exocytosis
GO_bp:go_lobar_bronchus_epit...          SET       5     -0.80091    -0.013024      0.42386      0.97058 GO_bp:go_lobar_bronchus_epithelium_development
GO_bp:go_lobar_bronchus_deve...          SET       6     -0.55395   -0.0098673      0.39194      0.92121 GO_bp:go_lobar_bronchus_development
GO_bp:go_lung_associated_mes...          SET       8      0.14496    0.0029815      0.28984      0.30849 GO_bp:go_lung_associated_mesenchyme_development
GO_bp:go_positive_regulation...260       SET       5     -0.23235   -0.0037783      0.43918      0.70161 GO_bp:go_positive_regulation_of_epithelial_cell_proliferation_involved_in_lung_morphogenesis
GO_bp:go_epithelial_cell_pro...2         SET       9     0.091916    0.0020051       0.3332      0.39133 GO_bp:go_epithelial_cell_proliferation_involved_in_lung_morphogenesis
GO_bp:go_type_i_pneumocyte_d...          SET       5      0.24594    0.0039993      0.46708      0.29925 GO_bp:go_type_i_pneumocyte_differentiation
GO_bp:go_type_ii_pneumocyte_...          SET       5      -0.1869   -0.0030392        0.374      0.69137 GO_bp:go_type_ii_pneumocyte_differentiation
GO_bp:go_prostatic_bud_forma...          SET       8      0.10037    0.0020643      0.36506      0.39168 GO_bp:go_prostatic_bud_formation
GO_bp:go_prostate_glandular_...2         SET       6     -0.74494    -0.013269      0.40693      0.96641 GO_bp:go_prostate_glandular_acinus_morphogenesis
GO_bp:go_trachea_cartilage_d...          SET       8      0.29238    0.0060134      0.34997      0.20174 GO_bp:go_trachea_cartilage_development
GO_bp:go_diaphragm_developme...          SET       9     -0.29534   -0.0064427      0.30768      0.83144 GO_bp:go_diaphragm_development
GO_bp:go_regulation_of_vitam...1         SET       8      0.40599      0.00835      0.34407      0.11902 GO_bp:go_regulation_of_vitamin_d_biosynthetic_process
GO_bp:go_regulation_of_calci...1         SET       6      0.36681    0.0065338      0.39078      0.17396 GO_bp:go_regulation_of_calcidiol_1_monooxygenase_activity
GO_bp:go_epithelial_tube_mor...          SET     298    -0.019143   -0.0023844     0.052908      0.64125 GO_bp:go_epithelial_tube_morphogenesis
GO_bp:go_morphogenesis_of_an...2         SET      14     0.064106    0.0017439      0.25288      0.39994 GO_bp:go_morphogenesis_of_an_epithelial_bud
GO_bp:go_cell_fate_specifica...2         SET      11     -0.10162   -0.0024506      0.30779      0.62936 GO_bp:go_cell_fate_specification_involved_in_pattern_specification
GO_bp:go_multicellular_organ...5         SET       9     -0.25734   -0.0056138      0.25604      0.84257 GO_bp:go_multicellular_organismal_iron_ion_homeostasis
GO_bp:go_chondroblast_differ...          SET       5     -0.70098    -0.011399      0.41356      0.95495 GO_bp:go_chondroblast_differentiation
GO_bp:go_mammary_gland_forma...          SET       7     -0.55078    -0.010597      0.36117      0.93636 GO_bp:go_mammary_gland_formation
GO_bp:go_dichotomous_subdivi...1         SET      11      0.22733    0.0054821      0.31584      0.23584 GO_bp:go_dichotomous_subdivision_of_an_epithelial_terminal_unit
GO_bp:go_lateral_sprouting_f...          SET      11     0.026398   0.00063659      0.30886      0.46595 GO_bp:go_lateral_sprouting_from_an_epithelium
GO_bp:go_tube_lumen_cavitati...          SET       4      0.21456    0.0031207      0.51501      0.33848 GO_bp:go_tube_lumen_cavitation
GO_bp:go_tube_closure                    SET      87     0.037883    0.0025641     0.094251      0.34387 GO_bp:go_tube_closure
GO_bp:go_fat_pad_development             SET       7      -1.0688    -0.020563      0.39641      0.99649 GO_bp:go_fat_pad_development
GO_bp:go_regulation_of_meios...          SET       8      0.20179    0.0041503      0.28597      0.24021 GO_bp:go_regulation_of_meiosis_i
GO_bp:go_negative_regulation...682       SET       5      0.80583     0.013104      0.38508     0.018198 GO_bp:go_negative_regulation_of_transcription_initiation_from_rna_polymerase_ii_promoter
GO_bp:go_mesenchymal_epithel...          SET       8     0.099187      0.00204      0.30177       0.3712 GO_bp:go_mesenchymal_epithelial_cell_signaling
GO_bp:go_epithelial_cell_pro...4         SET       4     -0.33837   -0.0049215      0.51738      0.74344 GO_bp:go_epithelial_cell_proliferation_involved_in_salivary_gland_morphogenesis
GO_bp:go_dichotomous_subdivi...2         SET       5       0.6726     0.010937      0.45702      0.07056 GO_bp:go_dichotomous_subdivision_of_terminal_units_involved_in_salivary_gland_branching
GO_bp:go_ureteric_bud_format...          SET       5   -0.0031295  -5.0889e-05      0.40197      0.50311 GO_bp:go_ureteric_bud_formation
GO_bp:go_ureteric_bud_elonga...          SET       9      0.23363    0.0050966      0.27329      0.19631 GO_bp:go_ureteric_bud_elongation
GO_bp:go_branch_elongation_i...2         SET       5     -0.05028   -0.0008176      0.40299      0.54965 GO_bp:go_branch_elongation_involved_in_ureteric_bud_branching
GO_bp:go_epithelial_mesenchy...          SET       6     0.096138    0.0017125      0.40721      0.40668 GO_bp:go_epithelial_mesenchymal_cell_signaling
GO_bp:go_regulation_of_prost...3         SET       5    0.0078483   0.00012762       0.4621      0.49322 GO_bp:go_regulation_of_prostatic_bud_formation
GO_bp:go_regulation_of_branc...3         SET       7     -0.45936   -0.0088379      0.38777      0.88191 GO_bp:go_regulation_of_branching_involved_in_prostate_gland_morphogenesis
GO_bp:go_regulation_of_branc...4         SET       8      0.40308    0.0082902      0.29355     0.084868 GO_bp:go_regulation_of_branching_involved_in_salivary_gland_morphogenesis
GO_bp:go_regulation_of_phosp...12        SET       6     -0.11292   -0.0020114      0.40809      0.60899 GO_bp:go_regulation_of_phospholipid_catabolic_process
GO_bp:go_regulation_of_ribon...1         SET       8   -0.0090254  -0.00018563      0.32427       0.5111 GO_bp:go_regulation_of_ribonuclease_activity
GO_bp:go_chorio_allantoic_fu...          SET       7     0.058875    0.0011327      0.37503      0.43763 GO_bp:go_chorio_allantoic_fusion
GO_bp:go_labyrinthine_layer_...3         SET      21    -0.044622   -0.0014864      0.20272      0.58711 GO_bp:go_labyrinthine_layer_morphogenesis
GO_bp:go_chorion_development             SET       7       0.1995    0.0038382      0.38595      0.30262 GO_bp:go_chorion_development
GO_bp:go_chorionic_trophobla...          SET       5      0.38175    0.0062077      0.42533      0.18472 GO_bp:go_chorionic_trophoblast_cell_differentiation
GO_bp:go_intestinal_epitheli...3         SET       6     -0.25822   -0.0045996      0.39877      0.74136 GO_bp:go_intestinal_epithelial_structure_maintenance
GO_bp:go_mammary_gland_branc...2         SET       6      0.37032    0.0065965      0.36165      0.15293 GO_bp:go_mammary_gland_branching_involved_in_thelarche
GO_bp:go_mammary_gland_branc...1         SET       5     -0.59053   -0.0096027      0.45332      0.90365 GO_bp:go_mammary_gland_branching_involved_in_pregnancy
GO_bp:go_mammary_gland_alveo...          SET      17      0.12551    0.0037621      0.22846      0.29138 GO_bp:go_mammary_gland_alveolus_development
GO_bp:go_branch_elongation_i...1         SET       6    -0.010899  -0.00019414      0.43155      0.51007 GO_bp:go_branch_elongation_involved_in_mammary_gland_duct_branching
GO_bp:go_regulation_of_mast_...3         SET       6     -0.15127   -0.0026945      0.37279      0.65754 GO_bp:go_regulation_of_mast_cell_chemotaxis
GO_bp:go_regulation_of_branc...2         SET       5      0.08809    0.0014324      0.34196      0.39836 GO_bp:go_regulation_of_branching_involved_in_mammary_gland_duct_morphogenesis
GO_bp:go_epithelial_cell_pro...3         SET      10      0.58505     0.013452      0.26042     0.012342 GO_bp:go_epithelial_cell_proliferation_involved_in_prostate_gland_development
GO_bp:go_negative_regulation...227       SET       6      0.67676     0.012055       0.3023     0.012593 GO_bp:go_negative_regulation_of_epithelial_cell_proliferation_involved_in_prostate_gland_development
GO_bp:go_hair_follicle_placo...          SET       4     -0.33485   -0.0048703      0.43005       0.7819 GO_bp:go_hair_follicle_placode_formation
GO_bp:go_smoothened_signalin...2         SET      14      0.22665    0.0061658      0.23657      0.16902 GO_bp:go_smoothened_signaling_pathway_involved_in_dorsal_ventral_neural_tube_patterning
GO_bp:go_lymphatic_endotheli...          SET       8      0.22683    0.0046652      0.36876      0.26924 GO_bp:go_lymphatic_endothelial_cell_differentiation
GO_bp:go_blood_vessel_endoth...1         SET       9      0.73232     0.015975      0.34013     0.015663 GO_bp:go_blood_vessel_endothelial_cell_differentiation
GO_bp:go_endothelial_cell_fa...          SET       7      0.40564    0.0078043      0.39094      0.14974 GO_bp:go_endothelial_cell_fate_commitment
GO_bp:go_arterial_endothelia...          SET       6      0.99542     0.017731      0.42026    0.0089328 GO_bp:go_arterial_endothelial_cell_differentiation
GO_bp:go_establishment_of_bl...          SET      11    -0.071372   -0.0017212      0.27507      0.60236 GO_bp:go_establishment_of_blood_brain_barrier
GO_bp:go_semicircular_canal_...1         SET       9      0.67502     0.014725      0.34026     0.023644 GO_bp:go_semicircular_canal_development
GO_bp:go_neural_plate_patter...          SET       7       0.5987     0.011519      0.34948     0.043353 GO_bp:go_neural_plate_pattern_specification
GO_bp:go_neural_plate_region...          SET       5      0.63515     0.010328      0.39804      0.05529 GO_bp:go_neural_plate_regionalization
GO_bp:go_positive_regulation...482       SET       5     0.046646   0.00075852      0.34315      0.44594 GO_bp:go_positive_regulation_of_meiosis_i
GO_bp:go_positive_regulation...470       SET       8    -0.017442  -0.00035874      0.32512      0.52139 GO_bp:go_positive_regulation_of_macrophage_cytokine_production
GO_bp:go_mesenchymal_cell_pr...2         SET       5     -0.73599    -0.011968      0.46153       0.9446 GO_bp:go_mesenchymal_cell_proliferation_involved_in_lung_development
GO_bp:go_cardiac_pacemaker_c...          SET       5     -0.33699   -0.0054799      0.40653      0.79643 GO_bp:go_cardiac_pacemaker_cell_differentiation
GO_bp:go_cardiac_muscle_cell...6         SET       8     0.044596   0.00091722      0.31456      0.44363 GO_bp:go_cardiac_muscle_cell_fate_commitment
GO_bp:go_cardiac_vascular_sm...          SET       8     0.088123    0.0018124      0.32407      0.39284 GO_bp:go_cardiac_vascular_smooth_muscle_cell_differentiation
GO_bp:go_endocardial_cell_di...          SET       7      0.44182    0.0085004      0.32783     0.088887 GO_bp:go_endocardial_cell_differentiation
GO_bp:go_coronary_vasculatur...2         SET      16      0.63303     0.018409      0.26755    0.0089964 GO_bp:go_coronary_vasculature_morphogenesis
GO_bp:go_vasculogenesis_invo...          SET       4      0.35334    0.0051392      0.51306      0.24552 GO_bp:go_vasculogenesis_involved_in_coronary_vascular_morphogenesis
GO_bp:go_coronary_artery_mor...          SET       9      0.32608    0.0071132       0.3551      0.17924 GO_bp:go_coronary_artery_morphogenesis
GO_bp:go_endocrine_hormone_s...          SET      44   -0.0093721  -0.00045163      0.12596      0.52965 GO_bp:go_endocrine_hormone_secretion
GO_bp:go_dendritic_spine_mor...          SET      50      0.22802     0.011712      0.12797     0.037396 GO_bp:go_dendritic_spine_morphogenesis
GO_bp:go_negative_regulation...189       SET       5     0.021378   0.00034763      0.38464      0.47784 GO_bp:go_negative_regulation_of_dendritic_spine_morphogenesis
GO_bp:go_pattern_specificati...1         SET       9      0.15338    0.0033458      0.33094      0.32152 GO_bp:go_pattern_specification_involved_in_kidney_development
GO_bp:go_positive_regulation...526       SET      47     0.095574    0.0047596      0.12489      0.22206 GO_bp:go_positive_regulation_of_mrna_catabolic_process
GO_bp:go_cardiac_muscle_tiss...3         SET       4     -0.11376   -0.0016547      0.49409      0.59105 GO_bp:go_cardiac_muscle_tissue_regeneration
GO_bp:go_uterus_morphogenesis            SET       6     -0.25336    -0.004513      0.32228       0.7841 GO_bp:go_uterus_morphogenesis
GO_bp:go_vascular_wound_heal...          SET       9      0.39329    0.0085793      0.34836      0.12946 GO_bp:go_vascular_wound_healing
GO_bp:go_regulation_of_vascu...7         SET       4      0.26202     0.003811      0.55699      0.31903 GO_bp:go_regulation_of_vascular_wound_healing
GO_bp:go_regulation_of_branc...1         SET       5     0.033826   0.00055005      0.43889      0.46928 GO_bp:go_regulation_of_branching_involved_in_lung_morphogenesis
GO_bp:go_regulation_of_cell_...25        SET      15      -0.3375   -0.0095033      0.20007      0.95418 GO_bp:go_regulation_of_cell_growth_involved_in_cardiac_muscle_cell_development
GO_bp:go_positive_regulation...125       SET       7     -0.53479    -0.010289      0.30566       0.9599 GO_bp:go_positive_regulation_of_cell_growth_involved_in_cardiac_muscle_cell_development
GO_bp:go_negative_regulation...112       SET       8     -0.18958   -0.0038992      0.26461      0.76314 GO_bp:go_negative_regulation_of_cell_growth_involved_in_cardiac_muscle_cell_development
GO_bp:go_sclerotome_developm...          SET       4      0.20725    0.0030145      0.46896      0.32927 GO_bp:go_sclerotome_development
