# MEAN_SAMPLE_SIZE = 19644
# TOTAL_GENES = 18806
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_positive_regulation...53        SET      19    -0.066197   -0.0021031      0.18522       0.6396 GO_bp:go_positive_regulation_of_autophagy_of_mitochondrion
GO_bp:go_protein_localizatio...14        SET       6     -0.39538   -0.0070612       0.5116      0.78018 GO_bp:go_protein_localization_to_cytoplasmic_stress_granule
GO_bp:go_regulation_of_prote...58        SET       5       0.1396     0.002276      0.32641      0.33444 GO_bp:go_regulation_of_protein_tyrosine_phosphatase_activity
GO_bp:go_regulation_of_dna_c...          SET      10     -0.18244   -0.0042061      0.23094      0.78523 GO_bp:go_regulation_of_dna_catabolic_process
GO_bp:go_positive_regulation...224       SET       5     -0.33018   -0.0053832      0.47545      0.75629 GO_bp:go_positive_regulation_of_dna_catabolic_process
GO_bp:go_regulation_of_wound...2         SET       6      0.36834    0.0065783       0.3403      0.13954 GO_bp:go_regulation_of_wound_healing_spreading_of_epidermal_cells
GO_bp:go_regulation_of_aerob...          SET       8     -0.11985   -0.0024714      0.27856      0.66648 GO_bp:go_regulation_of_aerobic_respiration
GO_bp:go_regulation_of_i_kap...          SET       6     -0.12402   -0.0022149      0.29472      0.66305 GO_bp:go_regulation_of_i_kappab_phosphorylation
GO_bp:go_positive_regulation...370       SET       5     0.028639   0.00046693      0.30796      0.46295 GO_bp:go_positive_regulation_of_i_kappab_phosphorylation
GO_bp:go_regulation_of_centr...1         SET       5     -0.14383    -0.002345      0.32262      0.67213 GO_bp:go_regulation_of_centriole_elongation
GO_bp:go_negative_regulation...234       SET       8     -0.14281    -0.002945      0.30209      0.68181 GO_bp:go_negative_regulation_of_establishment_of_protein_localization_to_mitochondrion
GO_bp:go_positive_regulation...270       SET      57      0.10306    0.0056652      0.10199      0.15615 GO_bp:go_positive_regulation_of_establishment_of_protein_localization_to_mitochondrion
GO_bp:go_negative_regulation...502       SET       6      0.54088    0.0096598      0.40285     0.089707 GO_bp:go_negative_regulation_of_p38mapk_cascade
GO_bp:go_regulation_of_volta...2         SET       3      0.92906     0.011734      0.52463     0.038298 GO_bp:go_regulation_of_voltage_gated_potassium_channel_activity_involved_in_ventricular_cardiac_muscle_cell_action_potential_repolarization
GO_bp:go_regulation_of_potas...1         SET       6      0.53216    0.0095041      0.30044     0.038268 GO_bp:go_regulation_of_potassium_ion_export_across_plasma_membrane
GO_bp:go_regulation_of_amino...2         SET      10     -0.42648   -0.0098322      0.29249      0.92759 GO_bp:go_regulation_of_amino_acid_transmembrane_transport
GO_bp:go_regulation_of_inorg...          SET       7     -0.43623   -0.0084149      0.28541      0.93679 GO_bp:go_regulation_of_inorganic_anion_transmembrane_transport
GO_bp:go_negative_regulation...531       SET       9     -0.11706   -0.0025603      0.25206      0.67882 GO_bp:go_negative_regulation_of_production_of_mirnas_involved_in_gene_silencing_by_mirna
GO_bp:go_positive_regulation...643       SET      10      0.11137    0.0025676      0.27243      0.34134 GO_bp:go_positive_regulation_of_production_of_mirnas_involved_in_gene_silencing_by_mirna
GO_bp:go_negative_regulation...728       SET      10     0.059122     0.001363      0.27309       0.4143 GO_bp:go_negative_regulation_of_voltage_gated_potassium_channel_activity
GO_bp:go_positive_regulation...884       SET      14      0.22444    0.0061217      0.22569         0.16 GO_bp:go_positive_regulation_of_voltage_gated_potassium_channel_activity
GO_bp:go_arginine_transmembr...          SET       6    -0.086564    -0.001546      0.38989      0.58785 GO_bp:go_arginine_transmembrane_transport
GO_bp:go_negative_regulation...137       SET      73    -0.079034   -0.0049147     0.097665       0.7908 GO_bp:go_negative_regulation_of_cellular_response_to_transforming_growth_factor_beta_stimulus
GO_bp:go_regulation_of_aorta...          SET       2       1.4579     0.015034      0.70753     0.019683 GO_bp:go_regulation_of_aorta_morphogenesis
GO_bp:go_positive_regulation...605       SET       7     -0.11299   -0.0021795      0.36255      0.62234 GO_bp:go_positive_regulation_of_oxidative_phosphorylation
GO_bp:go_extraembryonic_memb...          SET       9     0.092186    0.0020163      0.34112      0.39349 GO_bp:go_extraembryonic_membrane_development
GO_bp:go_positive_regulation...422       SET       7    -0.054748   -0.0010561      0.35512      0.56126 GO_bp:go_positive_regulation_of_ire1_mediated_unfolded_protein_response
GO_bp:go_regulation_of_perk_...          SET      10      0.36498    0.0084143      0.29866      0.11085 GO_bp:go_regulation_of_perk_mediated_unfolded_protein_response
GO_bp:go_negative_regulation...513       SET       5      0.49605    0.0080875      0.44332      0.13159 GO_bp:go_negative_regulation_of_perk_mediated_unfolded_protein_response
GO_bp:go_regulation_of_viral...4         SET     137      0.22493     0.019128     0.069893   0.00064633 GO_bp:go_regulation_of_viral_life_cycle
GO_bp:go_positive_regulation...879       SET      56      0.27692     0.015089      0.10181    0.0032678 GO_bp:go_positive_regulation_of_viral_life_cycle
GO_bp:go_regulation_of_recep...4         SET      11    -0.062974   -0.0015226      0.24903      0.59982 GO_bp:go_regulation_of_receptor_clustering
GO_bp:go_positive_regulation...695       SET       5     -0.12278   -0.0020019      0.34139      0.64045 GO_bp:go_positive_regulation_of_receptor_clustering
GO_bp:go_response_to_sodium_...          SET       5     -0.13356   -0.0021775      0.33205      0.65624 GO_bp:go_response_to_sodium_arsenite
GO_bp:go_cellular_response_t...107       SET       5     -0.13356   -0.0021775      0.33205      0.65624 GO_bp:go_cellular_response_to_sodium_arsenite
GO_bp:go_positive_regulation...686       SET      31      0.18028    0.0073137      0.13141     0.085056 GO_bp:go_positive_regulation_of_protein_targeting_to_mitochondrion
GO_bp:go_negative_regulation...29        SET      13     -0.33544   -0.0088167      0.23532      0.92298 GO_bp:go_negative_regulation_of_anion_transmembrane_transport
GO_bp:go_positive_regulation...33        SET       8    -0.071538   -0.0014752      0.25798      0.60922 GO_bp:go_positive_regulation_of_anion_transmembrane_transport
GO_bp:go_regulation_of_cellu...22        SET       5    -0.091036   -0.0014842      0.42891      0.58404 GO_bp:go_regulation_of_cellular_response_to_macrophage_colony_stimulating_factor_stimulus
GO_bp:go_regulation_of_glial...3         SET      15     0.072501    0.0020468      0.22317      0.37264 GO_bp:go_regulation_of_glial_cell_migration
GO_bp:go_positive_regulation...308       SET       9    -0.051034   -0.0011162      0.29434      0.56882 GO_bp:go_positive_regulation_of_glial_cell_migration
GO_bp:go_regulation_of_micro...1         SET      20     0.066182    0.0021572      0.19727      0.36863 GO_bp:go_regulation_of_microglial_cell_activation
GO_bp:go_negative_regulation...417       SET       5     -0.25876   -0.0042187      0.36532      0.76062 GO_bp:go_negative_regulation_of_microglial_cell_activation
GO_bp:go_positive_regulation...502       SET      12     -0.21743   -0.0054907      0.26364      0.79523 GO_bp:go_positive_regulation_of_microglial_cell_activation
GO_bp:go_regulation_of_non_m...1         SET       8      0.11239    0.0023177      0.34644      0.37281 GO_bp:go_regulation_of_non_membrane_spanning_protein_tyrosine_kinase_activity
GO_bp:go_regulation_of_eatin...          SET       7     -0.12126   -0.0023392      0.33435      0.64158 GO_bp:go_regulation_of_eating_behavior
GO_bp:go_regulation_of_colla...2         SET       5     -0.17395    -0.002836      0.36833      0.68163 GO_bp:go_regulation_of_collagen_fibril_organization
GO_bp:go_positive_regulation...732       SET       7     -0.47115   -0.0090884      0.28568      0.95044 GO_bp:go_positive_regulation_of_sensory_perception_of_pain
GO_bp:go_microglial_cell_mig...          SET       7    0.0065646   0.00012663      0.36012      0.49273 GO_bp:go_microglial_cell_migration
GO_bp:go_positive_regulation...503       SET       5    -0.036293  -0.00059172      0.42682      0.53388 GO_bp:go_positive_regulation_of_microglial_cell_migration
GO_bp:go_regulation_of_adipo...          SET       8    -0.038221  -0.00078817      0.32411      0.54694 GO_bp:go_regulation_of_adipose_tissue_development
GO_bp:go_positive_regulation...20        SET       5     -0.28741   -0.0046859      0.40014      0.76371 GO_bp:go_positive_regulation_of_adipose_tissue_development
GO_bp:go_negative_regulation...405       SET       7     0.073029    0.0014087      0.35053      0.41748 GO_bp:go_negative_regulation_of_membrane_depolarization
GO_bp:go_pericyte_cell_diffe...          SET       7       1.0321     0.019909      0.31296   0.00048832 GO_bp:go_pericyte_cell_differentiation
GO_bp:go_regulation_of_bile_...2         SET      12    -0.027747  -0.00070071      0.27911      0.53959 GO_bp:go_regulation_of_bile_acid_metabolic_process
GO_bp:go_negative_regulation...53        SET       4      0.29532    0.0043067      0.50698      0.28012 GO_bp:go_negative_regulation_of_bile_acid_metabolic_process
GO_bp:go_regulation_of_basem...          SET       5     0.004546   7.4117e-05       0.3408      0.49468 GO_bp:go_regulation_of_basement_membrane_assembly_involved_in_embryonic_body_morphogenesis
GO_bp:go_negative_regulation...676       SET      16     -0.10625   -0.0030979      0.18767      0.71435 GO_bp:go_negative_regulation_of_torc1_signaling
GO_bp:go_positive_regulation...819       SET       9      0.12703    0.0027784      0.28998      0.33067 GO_bp:go_positive_regulation_of_torc1_signaling
GO_bp:go_positive_regulation...303       SET       6     -0.33299    -0.005947      0.27222      0.88937 GO_bp:go_positive_regulation_of_gastro_intestinal_system_smooth_muscle_contraction
GO_bp:go_response_to_forskol...          SET      11     -0.18164   -0.0043919      0.28647      0.73698 GO_bp:go_response_to_forskolin
GO_bp:go_regulation_of_dopam...3         SET      10     -0.38356   -0.0088427      0.27182      0.92089 GO_bp:go_regulation_of_dopaminergic_neuron_differentiation
GO_bp:go_regulation_of_prote...9         SET       9    -0.094458   -0.0020659      0.25072      0.64682 GO_bp:go_regulation_of_protein_catabolic_process_in_the_vacuole
GO_bp:go_positive_regulation...650       SET       4      0.30844     0.004498      0.39672      0.21844 GO_bp:go_positive_regulation_of_protein_catabolic_process_in_the_vacuole
GO_bp:go_negative_regulation...666       SET       8     -0.11127   -0.0022945      0.34395      0.62684 GO_bp:go_negative_regulation_of_telomere_capping
GO_bp:go_regulation_of_prote...32        SET     105     0.030017    0.0022367     0.077988      0.35016 GO_bp:go_regulation_of_protein_localization_to_cell_periphery
GO_bp:go_endoplasmic_reticul...3         SET      16     -0.35751    -0.010424      0.18845      0.97108 GO_bp:go_endoplasmic_reticulum_mannose_trimming
GO_bp:go_regulation_of_skele...1         SET       5      0.24289    0.0039601       0.3399      0.23743 GO_bp:go_regulation_of_skeletal_muscle_acetylcholine_gated_channel_clustering
GO_bp:go_regulation_of_neuro...4         SET      11     0.027946    0.0006757      0.23558      0.45279 GO_bp:go_regulation_of_neuromuscular_junction_development
GO_bp:go_positive_regulation...561       SET       5      0.18935    0.0030871      0.32688      0.28121 GO_bp:go_positive_regulation_of_neuromuscular_junction_development
GO_bp:go_regulation_of_xenop...          SET       6     0.086555    0.0015458      0.27946      0.37839 GO_bp:go_regulation_of_xenophagy
GO_bp:go_regulation_of_gtp_b...          SET      12      0.17561    0.0044347      0.19542      0.18444 GO_bp:go_regulation_of_gtp_binding
GO_bp:go_negative_regulation...696       SET       4     -0.10553    -0.001539      0.48501      0.58612 GO_bp:go_negative_regulation_of_tubulin_deacetylation
GO_bp:go_regulation_of_t_cir...          SET       5      0.16878    0.0027517      0.42055      0.34409 GO_bp:go_regulation_of_t_circle_formation
GO_bp:go_folate_import_acros...          SET       5      0.64855     0.010574      0.41093     0.057265 GO_bp:go_folate_import_across_plasma_membrane
GO_bp:go_negative_regulation...699       SET       8   -0.0016965  -3.4984e-05      0.24852      0.50272 GO_bp:go_negative_regulation_of_tumor_necrosis_factor_secretion
GO_bp:go_positive_regulation...851       SET      15      0.13609     0.003842      0.23794      0.28368 GO_bp:go_positive_regulation_of_tumor_necrosis_factor_secretion
GO_bp:go_regulation_of_intes...          SET       8     -0.50605    -0.010435      0.27471      0.96726 GO_bp:go_regulation_of_intestinal_absorption
GO_bp:go_protein_localizatio...12        SET       6     -0.25169    -0.004495      0.25583      0.83739 GO_bp:go_protein_localization_to_ciliary_transition_zone
GO_bp:go_regulation_of_lipop...1         SET       5     -0.54295   -0.0088522      0.41125      0.90661 GO_bp:go_regulation_of_lipophagy
GO_bp:go_regulation_of_micro...4         SET      10      0.25838    0.0059566      0.29319       0.1891 GO_bp:go_regulation_of_microtubule_binding
GO_bp:go_positive_regulation...504       SET       6       0.0415   0.00074117      0.37769      0.45625 GO_bp:go_positive_regulation_of_microtubule_binding
GO_bp:go_response_to_phorbol...          SET       3       0.4961    0.0062655      0.37592      0.09348 GO_bp:go_response_to_phorbol_13_acetate_12_myristate
GO_bp:go_response_to_amyloid...          SET      38     0.062338    0.0027994      0.13659      0.32406 GO_bp:go_response_to_amyloid_beta
GO_bp:go_negative_regulation...707       SET       9      0.39698    0.0086826      0.26268     0.065367 GO_bp:go_negative_regulation_of_ubiquitin_protein_ligase_activity
GO_bp:go_positive_regulation...858       SET      12     0.088377    0.0022318       0.1901      0.32101 GO_bp:go_positive_regulation_of_ubiquitin_protein_ligase_activity
GO_bp:go_regulation_of_somat...          SET       6      0.61495     0.010983      0.40742     0.065612 GO_bp:go_regulation_of_somatic_stem_cell_population_maintenance
GO_bp:go_negative_regulation...631       SET       4      0.81824     0.011932      0.49527     0.049266 GO_bp:go_negative_regulation_of_somatic_stem_cell_population_maintenance
GO_bp:go_regulation_of_metal...2         SET       6      -0.7129    -0.012732      0.39044      0.96606 GO_bp:go_regulation_of_metalloendopeptidase_activity
GO_bp:go_negative_regulation...412       SET       4     -0.18564   -0.0027072      0.48935      0.64779 GO_bp:go_negative_regulation_of_metalloendopeptidase_activity
