# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_mf:go_neurotransmitter_re...1         SET     108    -0.029224   -0.0021943     0.087687      0.63053 GO_mf:go_neurotransmitter_receptor_activity
GO_mf:go_diacylglycerol_bind...          SET      12      0.10756    0.0026988      0.24954      0.33323 GO_mf:go_diacylglycerol_binding
GO_mf:go_phospholipase_inhib...          SET      11      0.10418    0.0025029      0.29391       0.3615 GO_mf:go_phospholipase_inhibitor_activity
GO_mf:go_actinin_binding                 SET      38     -0.17554    -0.007833      0.13336      0.90596 GO_mf:go_actinin_binding
GO_mf:go_protein_serine_thre...3         SET      32    -0.092265   -0.0037786      0.15332      0.72633 GO_mf:go_protein_serine_threonine_kinase_inhibitor_activity
GO_mf:go_oxidoreductase_acti...4         SET       9       0.3592    0.0078062      0.31832      0.12958 GO_mf:go_oxidoreductase_activity_acting_on_a_sulfur_group_of_donors_disulfide_as_acceptor
GO_mf:go_transcription_cofac...          SET      40     0.021951    0.0010049       0.1219      0.42855 GO_mf:go_transcription_cofactor_binding
GO_mf:go_hsp90_protein_bindi...          SET      39     0.085086    0.0038462      0.12812      0.25332 GO_mf:go_hsp90_protein_binding
GO_mf:go_amine_binding                   SET       9    -0.089962   -0.0019551       0.2674      0.63172 GO_mf:go_amine_binding
GO_mf:go_dioxygenase_activity            SET      81    -0.054423   -0.0035415     0.095624      0.71536 GO_mf:go_dioxygenase_activity
GO_mf:go_phosphotransferase_...1         SET      19    0.0075794   0.00023926      0.16144      0.48128 GO_mf:go_phosphotransferase_activity_for_other_substituted_phosphate_groups
GO_mf:go_palmitoyltransferas...          SET      38    -0.022673   -0.0010117      0.14632      0.56157 GO_mf:go_palmitoyltransferase_activity
GO_mf:go_nuclear_localizatio...          SET      24     -0.10579   -0.0037527      0.18361      0.71773 GO_mf:go_nuclear_localization_sequence_binding
GO_mf:go_phosphatase_binding             SET     180    -0.072411   -0.0070059     0.062087      0.87824 GO_mf:go_phosphatase_binding
GO_mf:go_rna_directed_dna_po...          SET       5    -0.093102   -0.0015083      0.35574      0.60323 GO_mf:go_rna_directed_dna_polymerase_activity
GO_mf:go_ras_guanyl_nucleoti...          SET     132      0.10297    0.0085419     0.077375     0.091646 GO_mf:go_ras_guanyl_nucleotide_exchange_factor_activity
GO_mf:go_protein_methyltrans...          SET      85     0.088164    0.0058765     0.093066      0.17174 GO_mf:go_protein_methyltransferase_activity
GO_mf:go_lysophospholipid_ac...          SET      15     -0.21669   -0.0060784      0.20212      0.85815 GO_mf:go_lysophospholipid_acyltransferase_activity
GO_mf:go_structural_constitu...4         SET      42    -0.053788    -0.002523      0.12756      0.66337 GO_mf:go_structural_constituent_of_muscle
GO_mf:go_enzyme_activator_ac...          SET     488    -0.015554   -0.0024576     0.038246      0.65788 GO_mf:go_enzyme_activator_activity
GO_mf:go_sh2_domain_binding              SET      33     -0.39029    -0.016231      0.14386      0.99666 GO_mf:go_sh2_domain_binding
GO_mf:go_carbon_carbon_lyase...          SET      49     -0.11584   -0.0058681      0.10778      0.85877 GO_mf:go_carbon_carbon_lyase_activity
GO_mf:go_transferase_activit...1         SET     238    -0.054072   -0.0060064     0.055375      0.83558 GO_mf:go_transferase_activity_transferring_acyl_groups
GO_mf:go_protein_tyrosine_se...          SET      42      0.10245    0.0048055      0.12904      0.21363 GO_mf:go_protein_tyrosine_serine_threonine_phosphatase_activity
GO_mf:go_nucleoside_kinase_a...          SET       9       0.1039    0.0022579      0.29484      0.36228 GO_mf:go_nucleoside_kinase_activity
GO_mf:go_fibroblast_growth_f...2         SET      24      0.12836    0.0045537      0.17859      0.23615 GO_mf:go_fibroblast_growth_factor_binding
GO_mf:go_adp_binding                     SET      35      0.15646    0.0067008      0.14675      0.14318 GO_mf:go_adp_binding
GO_mf:go_beta_1_3_galactosyl...          SET       7     -0.35956   -0.0068917      0.36157      0.83999 GO_mf:go_beta_1_3_galactosyltransferase_activity
GO_mf:go_sterol_transporter_...          SET      34     -0.12928   -0.0054572       0.1501      0.80546 GO_mf:go_sterol_transporter_activity
GO_mf:go_rna_polymerase_bind...          SET      59     0.072446    0.0040258      0.10482      0.24475 GO_mf:go_rna_polymerase_binding
GO_mf:go_carbohydrate_kinase...          SET      20     -0.24055   -0.0077907      0.18774      0.89995 GO_mf:go_carbohydrate_kinase_activity
GO_mf:go_threonine_type_pept...          SET      23    -0.052493    -0.001823      0.16319      0.62615 GO_mf:go_threonine_type_peptidase_activity
GO_mf:go_monooxygenase_activ...          SET      95    -0.032517   -0.0022907     0.097309      0.63087 GO_mf:go_monooxygenase_activity
GO_mf:go_adenosine_deaminase...          SET      12      0.12019    0.0030159      0.29015      0.33935 GO_mf:go_adenosine_deaminase_activity
GO_mf:go_structural_constitu...8         SET     151     0.020166    0.0017884     0.064319      0.37694 GO_mf:go_structural_constituent_of_ribosome
GO_mf:go_14_3_3_protein_bind...          SET      29     -0.24455   -0.0095349      0.15335       0.9446 GO_mf:go_14_3_3_protein_binding
GO_mf:go_copper_ion_binding              SET      55     -0.19199    -0.010302      0.10606      0.96486 GO_mf:go_copper_ion_binding
GO_mf:go_mismatched_dna_bind...          SET      14      0.17635    0.0047793       0.1939      0.18155 GO_mf:go_mismatched_dna_binding
GO_mf:go_hydrolase_activity_...9         SET     112     0.055335    0.0042307     0.078205      0.23961 GO_mf:go_hydrolase_activity_acting_on_glycosyl_bonds
GO_mf:go_rab_gtpase_binding              SET     159     0.037195    0.0033842     0.066751      0.28869 GO_mf:go_rab_gtpase_binding
GO_mf:go_guanyl_nucleotide_e...          SET     205     0.050479    0.0052086     0.060257       0.2011 GO_mf:go_guanyl_nucleotide_exchange_factor_activity
GO_mf:go_telomerase_rna_bind...          SET      21     0.042363    0.0014059      0.18173      0.40784 GO_mf:go_telomerase_rna_binding
GO_mf:go_beta_tubulin_binding            SET      33      0.32454     0.013497      0.15591     0.018696 GO_mf:go_beta_tubulin_binding
GO_mf:go_intramolecular_tran...1         SET      25      0.13519    0.0048946       0.1572       0.1949 GO_mf:go_intramolecular_transferase_activity
GO_mf:go_serine_type_endopep...          SET      87      -0.1683    -0.011349      0.10718      0.94181 GO_mf:go_serine_type_endopeptidase_inhibitor_activity
GO_mf:go_helicase_activity               SET     141     0.049406    0.0042351     0.065252      0.22448 GO_mf:go_helicase_activity
GO_mf:go_rna_polymerase_core...          SET      44    0.0057848   0.00027772      0.12406      0.48141 GO_mf:go_rna_polymerase_core_enzyme_binding
GO_mf:go_voltage_gated_chlor...          SET       9      0.12214    0.0026544      0.30532      0.34457 GO_mf:go_voltage_gated_chloride_channel_activity
GO_mf:go_lipase_inhibitor_ac...          SET      16      0.13272     0.003845      0.24301      0.29249 GO_mf:go_lipase_inhibitor_activity
GO_mf:go_chromatin_dna_bindi...          SET     107     -0.14391    -0.010756     0.079086      0.96559 GO_mf:go_chromatin_dna_binding
GO_mf:go_atpase_binding                  SET      77   0.00076105   4.8291e-05      0.09886      0.49693 GO_mf:go_atpase_binding
GO_mf:go_lamin_binding                   SET      15     0.076701    0.0021516      0.18551      0.33963 GO_mf:go_lamin_binding
GO_mf:go_phosphatidylinosito...20        SET      15     -0.40373    -0.011325      0.22741      0.96207 GO_mf:go_phosphatidylinositol_kinase_activity
GO_mf:go_cyclic_nucleotide_b...          SET      35     0.042038    0.0018004      0.14149      0.38319 GO_mf:go_cyclic_nucleotide_binding
GO_mf:go_cysteine_type_endop...2         SET      94     -0.12389   -0.0086818     0.089354      0.91719 GO_mf:go_cysteine_type_endopeptidase_activity
GO_mf:go_oligopeptide_binding            SET      12    0.0074861   0.00018784      0.23031      0.48703 GO_mf:go_oligopeptide_binding
GO_mf:go_co_smad_binding                 SET       9     -0.33325   -0.0072422      0.31938      0.85162 GO_mf:go_co_smad_binding
GO_mf:go_growth_factor_activ...          SET     156    -0.046728   -0.0042115     0.067088      0.75694 GO_mf:go_growth_factor_activity
GO_mf:go_intracellular_calci...          SET      16    0.0074717   0.00021646      0.24786      0.48798 GO_mf:go_intracellular_calcium_activated_chloride_channel_activity
GO_mf:go_aldo_keto_reductase...          SET      26     -0.10567   -0.0039016      0.18212      0.71912 GO_mf:go_aldo_keto_reductase_nadp_activity
GO_mf:go_molecular_function_...          SET    1690   0.00041618   0.00011834     0.021826      0.49239 GO_mf:go_molecular_function_regulator
GO_mf:go_cysteine_type_endop...6         SET      22      0.36557     0.012417      0.18461     0.023846 GO_mf:go_cysteine_type_endopeptidase_inhibitor_activity_involved_in_apoptotic_process
GO_mf:go_fibronectin_binding             SET      28      0.28366     0.010868      0.17305     0.050598 GO_mf:go_fibronectin_binding
GO_mf:go_potassium_transport...          SET      11      0.22275    0.0053515      0.28958      0.22089 GO_mf:go_potassium_transporting_atpase_activity
GO_mf:go_microtubule_motor_a...          SET      82     -0.08845    -0.005791     0.099153      0.81381 GO_mf:go_microtubule_motor_activity
GO_mf:go_oxidoreductase_acti...35        SET      14      0.21337    0.0057825      0.19564      0.13773 GO_mf:go_oxidoreductase_activity_oxidizing_metal_ions
GO_mf:go_alpha_tubulin_bindi...          SET      28   -0.0064952  -0.00024885      0.16943      0.51529 GO_mf:go_alpha_tubulin_binding
GO_mf:go_excitatory_extracel...          SET      29     0.057226    0.0022312      0.16625      0.36535 GO_mf:go_excitatory_extracellular_ligand_gated_ion_channel_activity
GO_mf:go_oxidoreductase_acti...36        SET       8     0.053519    0.0010966      0.25742      0.41765 GO_mf:go_oxidoreductase_activity_oxidizing_metal_ions_nad_or_nadp_as_acceptor
GO_mf:go_atpase_activity_cou...2         SET     124    -0.063443   -0.0051023     0.078029      0.79191 GO_mf:go_atpase_activity_coupled_to_movement_of_substances
GO_mf:go_transition_metal_io...2         SET      37     0.062779    0.0027643      0.12153      0.30273 GO_mf:go_transition_metal_ion_transmembrane_transporter_activity
GO_mf:go_double_stranded_dna...          SET     910     0.035875     0.007652      0.02908      0.10867 GO_mf:go_double_stranded_dna_binding
GO_mf:go_transition_metal_io...1         SET    1016    -0.037723    -0.008477     0.027402      0.91569 GO_mf:go_transition_metal_ion_binding
GO_mf:go_telomeric_dna_bindi...          SET      36       0.1547     0.006719      0.13421      0.12453 GO_mf:go_telomeric_dna_binding
GO_mf:go_modified_amino_acid...2         SET      14       0.3295      0.00893      0.25173     0.095285 GO_mf:go_modified_amino_acid_transmembrane_transporter_activity
GO_mf:go_scaffold_protein_bi...          SET      53    -0.054815   -0.0028875      0.12299      0.67209 GO_mf:go_scaffold_protein_binding
GO_mf:go_low_density_lipopro...3         SET      21     0.057021    0.0018923       0.1844      0.37857 GO_mf:go_low_density_lipoprotein_particle_receptor_binding
GO_mf:go_phosphatidylserine_...          SET      56    -0.019529   -0.0010574      0.11934        0.565 GO_mf:go_phosphatidylserine_binding
GO_mf:go_glycolipid_binding              SET      21     -0.16645   -0.0055239      0.16821      0.83879 GO_mf:go_glycolipid_binding
GO_mf:go_calmodulin_binding              SET     190    -0.055144     -0.00548     0.061693      0.81429 GO_mf:go_calmodulin_binding
GO_mf:go_rna_polymerase_ii_c...2         SET      34      -0.1852   -0.0078176      0.14093      0.90559 GO_mf:go_rna_polymerase_ii_core_promoter_sequence_specific_dna_binding
GO_mf:go_map_kinase_kinase_k...          SET      25   -0.0043361  -0.00015699       0.1692      0.51022 GO_mf:go_map_kinase_kinase_kinase_activity
GO_mf:go_mhc_class_ii_protei...2         SET      16      0.10999    0.0031866      0.20823      0.29867 GO_mf:go_mhc_class_ii_protein_complex_binding
GO_mf:go_nucleoside_triphosp...1         SET     322     0.054432    0.0070173     0.046777      0.12229 GO_mf:go_nucleoside_triphosphatase_regulator_activity
GO_mf:go_ligand_gated_calciu...          SET      27    -0.084734    -0.003188      0.16936      0.69157 GO_mf:go_ligand_gated_calcium_channel_activity
GO_mf:go_ribosomal_small_sub...          SET      15     -0.25446   -0.0071381      0.22822      0.86757 GO_mf:go_ribosomal_small_subunit_binding
GO_mf:go_omega_peptidase_act...          SET      13     -0.25974   -0.0067835      0.23902      0.86141 GO_mf:go_omega_peptidase_activity
GO_mf:go_hmg_box_domain_bind...          SET      17     0.047899    0.0014304      0.21819      0.41312 GO_mf:go_hmg_box_domain_binding
GO_mf:go_channel_inhibitor_a...          SET      37    -0.077041   -0.0033922      0.13353      0.71801 GO_mf:go_channel_inhibitor_activity
GO_mf:go_sumo_binding                    SET      15     0.080929    0.0022702      0.20018        0.343 GO_mf:go_sumo_binding
GO_mf:go_palmitoyl_coa_hydro...          SET      12      0.30515     0.007657      0.23807     0.099969 GO_mf:go_palmitoyl_coa_hydrolase_activity
GO_mf:go_mannosyltransferase...          SET      25     -0.10552   -0.0038205      0.15292      0.75492 GO_mf:go_mannosyltransferase_activity
GO_mf:go_receptor_serine_thr...          SET      19      0.11836    0.0037363      0.21412      0.29022 GO_mf:go_receptor_serine_threonine_kinase_binding
GO_mf:go_retinal_binding                 SET      16      0.19585    0.0056739      0.18563      0.14571 GO_mf:go_retinal_binding
GO_mf:go_transferase_activit...5         SET     265   -0.0067233  -0.00078749     0.053553      0.54995 GO_mf:go_transferase_activity_transferring_glycosyl_groups
GO_mf:go_transforming_growth...4         SET      50     0.048197    0.0024662       0.1238      0.34852 GO_mf:go_transforming_growth_factor_beta_receptor_binding
GO_mf:go_ww_domain_binding               SET      22     -0.17647   -0.0059939      0.17042      0.84977 GO_mf:go_ww_domain_binding
GO_mf:go_peptide_n_acetyltra...          SET      65     0.095895    0.0055924     0.099535      0.16767 GO_mf:go_peptide_n_acetyltransferase_activity
GO_mf:go_glucocorticoid_rece...          SET      14     0.090316    0.0024477      0.23074      0.34775 GO_mf:go_glucocorticoid_receptor_binding
GO_mf:go_active_transmembran...          SET     339    -0.036279   -0.0047967     0.046219      0.78375 GO_mf:go_active_transmembrane_transporter_activity
GO_mf:go_camp_response_eleme...1         SET      14      0.35855    0.0097171      0.22851     0.058327 GO_mf:go_camp_response_element_binding
GO_mf:go_protein_disulfide_o...          SET      22     0.050823    0.0017263      0.16088      0.37604 GO_mf:go_protein_disulfide_oxidoreductase_activity
GO_mf:go_phosphatidylinosito...17        SET      99    -0.069328   -0.0049852     0.090768       0.7775 GO_mf:go_phosphatidylinositol_bisphosphate_binding
GO_mf:go_calcium_ion_transme...          SET     130    -0.012469   -0.0010266     0.077605      0.56382 GO_mf:go_calcium_ion_transmembrane_transporter_activity
GO_mf:go_intermediate_filame...          SET      14     -0.15504   -0.0042018      0.22691      0.75278 GO_mf:go_intermediate_filament_binding
