# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_mf:go_actin_filament_bind...          SET     180     0.097362    0.0094818      0.06273      0.06033 GO_mf:go_actin_filament_binding
GO_mf:go_hydrolase_activity_...6         SET      10      0.23363    0.0053873      0.26801      0.19169 GO_mf:go_hydrolase_activity_acting_on_carbon_nitrogen_but_not_peptide_bonds_in_linear_amidines
GO_mf:go_protein_kinase_acti...          SET     563     0.003422   0.00058329     0.035485      0.46159 GO_mf:go_protein_kinase_activity
GO_mf:go_heparin_binding                 SET     159    -0.059628   -0.0054608     0.071909       0.7965 GO_mf:go_heparin_binding
GO_mf:go_epidermal_growth_fa...          SET      34     -0.26557    -0.011285      0.15428       0.9574 GO_mf:go_epidermal_growth_factor_receptor_binding
GO_mf:go_low_density_lipopro...1         SET      16     -0.15912   -0.0046403       0.2399      0.74641 GO_mf:go_low_density_lipoprotein_particle_binding
GO_mf:go_serine_hydrolase_ac...          SET     176    -0.011786   -0.0011351     0.066459      0.57038 GO_mf:go_serine_hydrolase_activity
GO_mf:go_transmembrane_recep...6         SET      63      0.15743    0.0090987      0.11463     0.084833 GO_mf:go_transmembrane_receptor_protein_tyrosine_kinase_activity
GO_mf:go_wnt_protein_binding             SET      36      0.09362    0.0040932      0.14578      0.26037 GO_mf:go_wnt_protein_binding
GO_mf:go_transferase_activit...6         SET     198    -0.025275   -0.0025803     0.059001      0.66581 GO_mf:go_transferase_activity_transferring_hexosyl_groups
GO_mf:go_aryl_sulfotransfera...          SET       5     -0.87633    -0.014291      0.36005      0.99253 GO_mf:go_aryl_sulfotransferase_activity
GO_mf:go_protein_serine_thre...5         SET      11      0.12359    0.0029889       0.2374      0.30132 GO_mf:go_protein_serine_threonine_phosphatase_inhibitor_activity
GO_mf:go_hydro_lyase_activity            SET      51      0.14818    0.0077081      0.11915      0.10682 GO_mf:go_hydro_lyase_activity
GO_mf:go_translation_initiat...1         SET      45     -0.09424   -0.0046055      0.11683      0.79006 GO_mf:go_translation_initiation_factor_activity
GO_mf:go_lipoprotein_particl...2         SET      26     0.046377    0.0017236      0.15479      0.38224 GO_mf:go_lipoprotein_particle_receptor_binding
GO_mf:go_rho_gtpase_binding              SET     158      0.13193     0.012045     0.065003     0.021207 GO_mf:go_rho_gtpase_binding
GO_mf:go_protein_homodimeriz...          SET     805     0.012776    0.0025867     0.030066      0.33544 GO_mf:go_protein_homodimerization_activity
GO_mf:go_poly_pyrimidine_tra...          SET      28    -0.058323   -0.0022493      0.14354      0.65774 GO_mf:go_poly_pyrimidine_tract_binding
GO_mf:go_protein_phosphoryla...          SET      49    -0.097883   -0.0049911      0.12047      0.79175 GO_mf:go_protein_phosphorylated_amino_acid_binding
GO_mf:go_collagen_binding                SET      66    -0.050295    -0.002975      0.10335      0.68674 GO_mf:go_collagen_binding
GO_mf:go_regulatory_region_n...          SET     889     0.035221    0.0074764     0.029003      0.11231 GO_mf:go_regulatory_region_nucleic_acid_binding
GO_mf:go_triglyceride_lipase...          SET      19    -0.068514   -0.0021772      0.19826      0.63517 GO_mf:go_triglyceride_lipase_activity
GO_mf:go_n_methyltransferase...          SET      91    -0.031829   -0.0022093     0.082748      0.64975 GO_mf:go_n_methyltransferase_activity
GO_mf:go_l_amino_acid_transm...          SET      49     -0.13442    -0.006854      0.12901      0.85127 GO_mf:go_l_amino_acid_transmembrane_transporter_activity
GO_mf:go_acetylcholine_recep...1         SET      22      0.33854     0.011575      0.19256     0.039376 GO_mf:go_acetylcholine_receptor_activity
GO_mf:go_calcium_activated_c...          SET      28      0.28076     0.010828      0.15036     0.030945 GO_mf:go_calcium_activated_cation_channel_activity
GO_mf:go_kinase_regulator_ac...          SET     199    -0.053065    -0.005431     0.057269      0.82292 GO_mf:go_kinase_regulator_activity
GO_mf:go_endonuclease_activi...3         SET      38     0.065612    0.0029471      0.12529      0.30026 GO_mf:go_endonuclease_activity_active_with_either_ribo_or_deoxyribonucleic_acids_and_producing_5_phosphomonoesters
GO_mf:go_carboxypeptidase_ac...          SET      44     0.070172    0.0033911      0.13347      0.29953 GO_mf:go_carboxypeptidase_activity
GO_mf:go_atpase_regulator_ac...          SET      40     0.030654    0.0014126      0.12046      0.39957 GO_mf:go_atpase_regulator_activity
GO_mf:go_phosphatidylinosito...25        SET     144    -0.013124   -0.0011443     0.069532      0.57485 GO_mf:go_phosphatidylinositol_phosphate_binding
GO_mf:go_gtpase_inhibitor_ac...          SET      14      0.10592    0.0028895      0.21354      0.30995 GO_mf:go_gtpase_inhibitor_activity
GO_mf:go_phosphatidylinosito...24        SET      10      0.19199     0.004427      0.22297      0.19462 GO_mf:go_phosphatidylinositol_phosphate_5_phosphatase_activity
GO_mf:go_atpase_activity_cou...3         SET      31    -0.037649   -0.0015277      0.16107      0.59241 GO_mf:go_atpase_activity_coupled_to_transmembrane_movement_of_ions_phosphorylative_mechanism
GO_mf:go_glucosidase_activity            SET      13     0.023783   0.00062524      0.22419      0.45776 GO_mf:go_glucosidase_activity
GO_mf:go_organic_hydroxy_com...          SET      44      0.15271    0.0073799      0.12268      0.10661 GO_mf:go_organic_hydroxy_compound_transmembrane_transporter_activity
GO_mf:go_extracellular_matri...4         SET     153    -0.046084   -0.0041407     0.071784      0.73955 GO_mf:go_extracellular_matrix_structural_constituent
GO_mf:go_solute_proton_antip...          SET      16     -0.17818   -0.0051963      0.20081      0.81255 GO_mf:go_solute_proton_antiporter_activity
GO_mf:go_endoribonuclease_ac...3         SET      29     0.066377    0.0026052      0.14623      0.32495 GO_mf:go_endoribonuclease_activity_producing_5_phosphomonoesters
GO_mf:go_lysophospholipase_a...          SET      19      0.10749    0.0034158      0.18026      0.27548 GO_mf:go_lysophospholipase_activity
GO_mf:go_adrenergic_receptor...2         SET      19      0.39407     0.012522      0.16906    0.0098847 GO_mf:go_adrenergic_receptor_binding
GO_mf:go_nucleoside_diphosph...1         SET      10     -0.34079   -0.0078582      0.23822      0.92371 GO_mf:go_nucleoside_diphosphatase_activity
GO_mf:go_acetyltransferase_a...          SET      96    -0.079328   -0.0056546     0.077345      0.84746 GO_mf:go_acetyltransferase_activity
GO_mf:go_passive_transmembra...          SET     424   -0.0039817  -0.00059122     0.043519      0.53645 GO_mf:go_passive_transmembrane_transporter_activity
GO_mf:go_mrna_binding                    SET     219    -0.070761   -0.0075932     0.053177      0.90834 GO_mf:go_mrna_binding
GO_mf:go_mhc_class_ii_recept...          SET       9     -0.75322    -0.016478       0.3489      0.98456 GO_mf:go_mhc_class_ii_receptor_activity
GO_mf:go_neuropeptide_recept...1         SET      44     -0.18462   -0.0089217      0.14152      0.90397 GO_mf:go_neuropeptide_receptor_activity
GO_mf:go_extracellular_matri...1         SET      56    -0.049373   -0.0026909      0.11564      0.66529 GO_mf:go_extracellular_matrix_binding
GO_mf:go_serotonin_receptor_...          SET      31      0.21241     0.008619      0.15324     0.082863 GO_mf:go_serotonin_receptor_activity
GO_mf:go_metalloexopeptidase...          SET      59     0.074664    0.0041765       0.1204      0.26758 GO_mf:go_metalloexopeptidase_activity
GO_mf:go_trna_binding                    SET      57     0.006525   0.00035877     0.094321      0.47242 GO_mf:go_trna_binding
GO_mf:go_calcium_ion_binding             SET     661     0.011329    0.0020869     0.034578      0.37159 GO_mf:go_calcium_ion_binding
GO_mf:go_nitric_oxide_syntha...1         SET      14     -0.17371   -0.0047388      0.23457      0.77051 GO_mf:go_nitric_oxide_synthase_binding
GO_mf:go_protein_c_terminus_...          SET     180       0.1206     0.011745     0.059987     0.022202 GO_mf:go_protein_c_terminus_binding
GO_mf:go_glycine_binding                 SET      12     -0.10291   -0.0025994      0.26654      0.65029 GO_mf:go_glycine_binding
GO_mf:go_thiolester_hydrolas...          SET      33      0.31069     0.013007      0.13799     0.012183 GO_mf:go_thiolester_hydrolase_activity
GO_mf:go_insulin_receptor_bi...          SET      21      0.18824    0.0062883      0.19067      0.16177 GO_mf:go_insulin_receptor_binding
GO_mf:go_r_smad_binding                  SET      23     0.047175    0.0016492      0.16675      0.38863 GO_mf:go_r_smad_binding
GO_mf:go_cis_trans_isomerase...          SET      35      0.23408     0.010091      0.12141     0.026933 GO_mf:go_cis_trans_isomerase_activity
GO_mf:go_metallocarboxypepti...          SET      27       0.1521    0.0057603        0.195      0.21771 GO_mf:go_metallocarboxypeptidase_activity
GO_mf:go_aldehyde_dehydrogen...1         SET      14      0.15034    0.0041014      0.24008       0.2656 GO_mf:go_aldehyde_dehydrogenase_nad_activity
GO_mf:go_phosphate_ion_bindi...          SET      11    -0.012654  -0.00030603      0.22387      0.52254 GO_mf:go_phosphate_ion_binding
GO_mf:go_nucleoside_diphosph...2         SET      18      0.10627    0.0032869      0.20303      0.30035 GO_mf:go_nucleoside_diphosphate_kinase_activity
GO_mf:go_fad_binding                     SET      29      0.15964    0.0062655      0.14855      0.14128 GO_mf:go_fad_binding
GO_mf:go_clathrin_binding                SET      55      0.10371    0.0056018       0.1087      0.17001 GO_mf:go_clathrin_binding
GO_mf:go_cation_cation_antip...          SET      24    -0.058562   -0.0020912      0.17543      0.63074 GO_mf:go_cation_cation_antiporter_activity
GO_mf:go_protease_binding                SET     121     0.065154    0.0052106     0.074302      0.19028 GO_mf:go_protease_binding
GO_mf:go_ran_gtpase_binding              SET      37       0.1214    0.0053808      0.11776      0.15131 GO_mf:go_ran_gtpase_binding
GO_mf:go_antiporter_activity             SET      77     0.022183    0.0014169     0.090739      0.40344 GO_mf:go_antiporter_activity
GO_mf:go_ammonium_transmembr...          SET      30     -0.31143    -0.012432      0.15867      0.97515 GO_mf:go_ammonium_transmembrane_transporter_activity
GO_mf:go_phosphatase_activat...          SET      16     0.079876    0.0023294       0.1939      0.34019 GO_mf:go_phosphatase_activator_activity
GO_mf:go_fatty_acid_binding              SET      33    -0.011161  -0.00046721      0.13312      0.53341 GO_mf:go_fatty_acid_binding
GO_mf:go_aminopeptidase_acti...          SET      45     0.080497    0.0039339      0.13077      0.26909 GO_mf:go_aminopeptidase_activity
GO_mf:go_nadph_binding                   SET      14     -0.12991    -0.003544      0.20271      0.73919 GO_mf:go_nadph_binding
GO_mf:go_single_stranded_rna...          SET      79    -0.020886   -0.0013511     0.090643      0.59111 GO_mf:go_single_stranded_rna_binding
GO_mf:go_catecholamine_bindi...          SET      18      0.29915    0.0092526      0.21778     0.084791 GO_mf:go_catecholamine_binding
GO_mf:go_calcium_dependent_p...3         SET      58     0.044738    0.0024813      0.11213      0.34496 GO_mf:go_calcium_dependent_protein_binding
GO_mf:go_glutathione_peroxid...          SET      19     0.059196    0.0018811      0.17125       0.3648 GO_mf:go_glutathione_peroxidase_activity
GO_mf:go_pseudouridine_synth...          SET      12      0.19669    0.0049681      0.17848      0.13523 GO_mf:go_pseudouridine_synthase_activity
GO_mf:go_g_protein_coupled_r...1         SET     738    -0.099996    -0.019421     0.037544      0.99613 GO_mf:go_g_protein_coupled_receptor_activity
GO_mf:go_map_kinase_activity             SET      14     -0.13246   -0.0036135      0.22621      0.72091 GO_mf:go_map_kinase_activity
GO_mf:go_neuropeptide_hormon...          SET      21      0.15281    0.0051048      0.19631      0.21817 GO_mf:go_neuropeptide_hormone_activity
GO_mf:go_cation_transmembran...          SET     606     -0.04044   -0.0071431     0.035126      0.87518 GO_mf:go_cation_transmembrane_transporter_activity
GO_mf:go_channel_regulator_a...          SET     135      0.10352    0.0087411     0.073501     0.079521 GO_mf:go_channel_regulator_activity
GO_mf:go_inositol_tetrakisph...          SET       5      0.47836    0.0078007      0.32643     0.071415 GO_mf:go_inositol_tetrakisphosphate_phosphatase_activity
GO_mf:go_phospholipase_bindi...          SET      12      0.11098    0.0028033       0.2652       0.3378 GO_mf:go_phospholipase_binding
GO_mf:go_structural_constitu...3         SET      18     -0.30492   -0.0094313      0.21561      0.92134 GO_mf:go_structural_constituent_of_eye_lens
GO_mf:go_disulfide_oxidoredu...          SET      38     -0.10353     -0.00465      0.13564      0.77734 GO_mf:go_disulfide_oxidoreductase_activity
GO_mf:go_gdp_binding                     SET      57     -0.15011   -0.0082535      0.10783      0.91803 GO_mf:go_gdp_binding
GO_mf:go_phosphoric_diester_...          SET      90     0.078799    0.0054395      0.08362      0.17301 GO_mf:go_phosphoric_diester_hydrolase_activity
GO_mf:go_s100_protein_binding            SET      14      0.34332     0.009366      0.19961     0.042728 GO_mf:go_s100_protein_binding
GO_mf:go_kinase_activity                 SET     720    -0.022432   -0.0043053     0.031268      0.76343 GO_mf:go_kinase_activity
GO_mf:go_serine_type_carboxy...          SET       5     -0.39752   -0.0064825      0.33097      0.88513 GO_mf:go_serine_type_carboxypeptidase_activity
GO_mf:go_hormone_activity                SET     105     0.050552    0.0037676     0.082531       0.2701 GO_mf:go_hormone_activity
GO_mf:go_steroid_hormone_rec...1         SET      53     0.055241    0.0029292      0.11874      0.32088 GO_mf:go_steroid_hormone_receptor_activity
GO_mf:go_androgen_receptor_b...          SET      43     -0.18082   -0.0086385      0.12614      0.92414 GO_mf:go_androgen_receptor_binding
GO_mf:go_amide_transmembrane...          SET      43    -0.043737   -0.0020895      0.12245      0.63952 GO_mf:go_amide_transmembrane_transporter_activity
GO_mf:go_manganese_ion_bindi...          SET      60    -0.098676   -0.0055661      0.10256      0.83201 GO_mf:go_manganese_ion_binding
GO_mf:go_rna_cap_binding                 SET      18    -0.030648  -0.00094794      0.16995      0.57155 GO_mf:go_rna_cap_binding
GO_mf:go_scavenger_receptor_...          SET      50    -0.051339   -0.0026443      0.12339      0.66132 GO_mf:go_scavenger_receptor_activity
GO_mf:go_cyclin_dependent_pr...3         SET      12    -0.023045  -0.00058207      0.24373      0.53766 GO_mf:go_cyclin_dependent_protein_serine_threonine_kinase_inhibitor_activity
GO_mf:go_icosanoid_receptor_...          SET      14     -0.27644   -0.0075415      0.23079      0.88449 GO_mf:go_icosanoid_receptor_activity
GO_mf:go_metalloendopeptidas...1         SET      97    -0.039769   -0.0028494     0.085914      0.67827 GO_mf:go_metalloendopeptidase_activity
GO_mf:go_translation_elongat...          SET      19      0.15243    0.0048438       0.1716      0.18719 GO_mf:go_translation_elongation_factor_activity
GO_mf:go_hydrolase_activity_...7         SET     688     0.024218    0.0045476     0.031369      0.22006 GO_mf:go_hydrolase_activity_acting_on_ester_bonds
GO_mf:go_camp_binding                    SET      22     -0.15541   -0.0053137      0.16774       0.8229 GO_mf:go_camp_binding
GO_mf:go_glycosaminoglycan_b...          SET     215     -0.06723   -0.0071489     0.061676      0.86215 GO_mf:go_glycosaminoglycan_binding
GO_mf:go_vitamin_d_receptor_...          SET      13     -0.21193   -0.0055716      0.22294       0.8291 GO_mf:go_vitamin_d_receptor_binding
GO_mf:go_damaged_dna_binding             SET      66      0.14986    0.0088644     0.098644     0.064367 GO_mf:go_damaged_dna_binding
