# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_trachea_cartilage_d...          SET       8     0.049034    0.0010114      0.31806      0.43874 GO_bp:go_trachea_cartilage_development
GO_bp:go_diaphragm_developme...          SET       9     -0.30927   -0.0067656      0.29704      0.85109 GO_bp:go_diaphragm_development
GO_bp:go_regulation_of_vitam...1         SET       9      0.41617    0.0091043      0.29384      0.07835 GO_bp:go_regulation_of_vitamin_d_biosynthetic_process
GO_bp:go_regulation_of_calci...1         SET       7      0.59641     0.011507      0.32333     0.032556 GO_bp:go_regulation_of_calcidiol_1_monooxygenase_activity
GO_bp:go_epithelial_tube_mor...          SET     302     0.039853    0.0050108     0.049655      0.21111 GO_bp:go_epithelial_tube_morphogenesis
GO_bp:go_morphogenesis_of_an...2         SET      14     -0.41657    -0.011364      0.24629      0.95461 GO_bp:go_morphogenesis_of_an_epithelial_bud
GO_bp:go_cell_fate_specifica...2         SET      11    -0.049295   -0.0011921      0.30881      0.56341 GO_bp:go_cell_fate_specification_involved_in_pattern_specification
GO_bp:go_multicellular_organ...5         SET       9      0.53944     0.011801        0.242     0.012912 GO_bp:go_multicellular_organismal_iron_ion_homeostasis
GO_bp:go_chondroblast_differ...          SET       5     0.077989    0.0012718      0.31348      0.40176 GO_bp:go_chondroblast_differentiation
GO_bp:go_mammary_gland_forma...          SET       7     -0.22375    -0.004317      0.34824      0.73972 GO_bp:go_mammary_gland_formation
GO_bp:go_dichotomous_subdivi...1         SET      11      0.31657     0.007656      0.30124      0.14666 GO_bp:go_dichotomous_subdivision_of_an_epithelial_terminal_unit
GO_bp:go_lateral_sprouting_f...          SET      11     -0.36053   -0.0087191      0.30179      0.88388 GO_bp:go_lateral_sprouting_from_an_epithelium
GO_bp:go_tube_lumen_cavitati...          SET       4    -0.010321  -0.00015054      0.49178      0.50837 GO_bp:go_tube_lumen_cavitation
GO_bp:go_tube_closure                    SET      87     0.030004    0.0020365     0.090469      0.37008 GO_bp:go_tube_closure
GO_bp:go_fat_pad_development             SET       7     -0.41561   -0.0080189      0.37823      0.86407 GO_bp:go_fat_pad_development
GO_bp:go_regulation_of_meios...          SET       8      0.55183     0.011382      0.30307     0.034328 GO_bp:go_regulation_of_meiosis_i
GO_bp:go_negative_regulation...682       SET       5     0.032037   0.00052243      0.36733      0.46525 GO_bp:go_negative_regulation_of_transcription_initiation_from_rna_polymerase_ii_promoter
GO_bp:go_mesenchymal_epithel...          SET       8     -0.27174   -0.0056048      0.30665      0.81223 GO_bp:go_mesenchymal_epithelial_cell_signaling
GO_bp:go_epithelial_cell_pro...4         SET       5      0.60209    0.0098185        0.382     0.057507 GO_bp:go_epithelial_cell_proliferation_involved_in_salivary_gland_morphogenesis
GO_bp:go_dichotomous_subdivi...2         SET       5      0.57923    0.0094456      0.43494     0.091484 GO_bp:go_dichotomous_subdivision_of_terminal_units_involved_in_salivary_gland_branching
GO_bp:go_ureteric_bud_format...          SET       5      0.18393    0.0029995      0.39584      0.32109 GO_bp:go_ureteric_bud_formation
GO_bp:go_ureteric_bud_elonga...          SET       9      0.35813    0.0078346      0.27116     0.093302 GO_bp:go_ureteric_bud_elongation
GO_bp:go_branch_elongation_i...2         SET       5    -0.060089   -0.0009799      0.39914      0.55983 GO_bp:go_branch_elongation_involved_in_ureteric_bud_branching
GO_bp:go_epithelial_mesenchy...          SET       6     -0.85818     -0.01533      0.39264      0.98557 GO_bp:go_epithelial_mesenchymal_cell_signaling
GO_bp:go_regulation_of_prost...3         SET       5     -0.62633    -0.010214      0.45076      0.91765 GO_bp:go_regulation_of_prostatic_bud_formation
GO_bp:go_regulation_of_branc...3         SET       7     -0.71743    -0.013842      0.37825      0.97106 GO_bp:go_regulation_of_branching_involved_in_prostate_gland_morphogenesis
GO_bp:go_regulation_of_branc...4         SET       9      0.49619     0.010855      0.25745     0.026976 GO_bp:go_regulation_of_branching_involved_in_salivary_gland_morphogenesis
GO_bp:go_regulation_of_phosp...12        SET       6     -0.17003   -0.0030373      0.36847      0.67776 GO_bp:go_regulation_of_phospholipid_catabolic_process
GO_bp:go_regulation_of_ribon...1         SET       9     -0.20478   -0.0044798      0.25544      0.78863 GO_bp:go_regulation_of_ribonuclease_activity
GO_bp:go_chorio_allantoic_fu...          SET       7    -0.075153     -0.00145      0.36927      0.58063 GO_bp:go_chorio_allantoic_fusion
GO_bp:go_labyrinthine_layer_...3         SET      20     0.013409   0.00043715      0.21215       0.4748 GO_bp:go_labyrinthine_layer_morphogenesis
GO_bp:go_chorion_development             SET       7      0.53791     0.010378      0.38713     0.082352 GO_bp:go_chorion_development
GO_bp:go_chorionic_trophobla...          SET       5      0.83968     0.013693      0.42905     0.025177 GO_bp:go_chorionic_trophoblast_cell_differentiation
GO_bp:go_intestinal_epitheli...3         SET       6     -0.18767   -0.0033524      0.36814       0.6949 GO_bp:go_intestinal_epithelial_structure_maintenance
GO_bp:go_mammary_gland_branc...2         SET       6      0.39209     0.007004      0.34908      0.13069 GO_bp:go_mammary_gland_branching_involved_in_thelarche
GO_bp:go_mammary_gland_branc...1         SET       5    -0.097452   -0.0015892       0.4116      0.59358 GO_bp:go_mammary_gland_branching_involved_in_pregnancy
GO_bp:go_mammary_gland_alveo...          SET      18      0.08113    0.0025094      0.21432      0.35251 GO_bp:go_mammary_gland_alveolus_development
GO_bp:go_branch_elongation_i...1         SET       6      0.16568    0.0029597      0.42361      0.34786 GO_bp:go_branch_elongation_involved_in_mammary_gland_duct_branching
GO_bp:go_regulation_of_mast_...3         SET       6    -0.089684   -0.0016021      0.36085      0.59814 GO_bp:go_regulation_of_mast_cell_chemotaxis
GO_bp:go_regulation_of_branc...2         SET       5       0.1393    0.0022716      0.34958      0.34514 GO_bp:go_regulation_of_branching_involved_in_mammary_gland_duct_morphogenesis
GO_bp:go_epithelial_cell_pro...3         SET      10     0.064051    0.0014769      0.24816      0.39816 GO_bp:go_epithelial_cell_proliferation_involved_in_prostate_gland_development
GO_bp:go_negative_regulation...227       SET       6      0.11531    0.0020598      0.28591      0.34337 GO_bp:go_negative_regulation_of_epithelial_cell_proliferation_involved_in_prostate_gland_development
GO_bp:go_hair_follicle_placo...          SET       4     -0.20407   -0.0029766      0.45245      0.67402 GO_bp:go_hair_follicle_placode_formation
GO_bp:go_smoothened_signalin...2         SET      14       0.1055    0.0028782      0.23045      0.32355 GO_bp:go_smoothened_signaling_pathway_involved_in_dorsal_ventral_neural_tube_patterning
GO_bp:go_lymphatic_endotheli...          SET       8      0.35843    0.0073928      0.33835      0.14473 GO_bp:go_lymphatic_endothelial_cell_differentiation
GO_bp:go_blood_vessel_endoth...1         SET       9      0.35474    0.0077604      0.29817      0.11708 GO_bp:go_blood_vessel_endothelial_cell_differentiation
GO_bp:go_endothelial_cell_fa...          SET       7      0.18003    0.0034735      0.37852      0.31718 GO_bp:go_endothelial_cell_fate_commitment
GO_bp:go_arterial_endothelia...          SET       6      0.57307     0.010237      0.39766     0.074789 GO_bp:go_arterial_endothelial_cell_differentiation
GO_bp:go_establishment_of_bl...          SET      11      0.11683    0.0028255      0.27058      0.33295 GO_bp:go_establishment_of_blood_brain_barrier
GO_bp:go_semicircular_canal_...1         SET       9      0.55062     0.012045      0.33303     0.049137 GO_bp:go_semicircular_canal_development
GO_bp:go_neural_plate_patter...          SET       7      0.31634    0.0061035      0.31581      0.15826 GO_bp:go_neural_plate_pattern_specification
GO_bp:go_neural_plate_region...          SET       5      0.52338    0.0085349      0.36273     0.074536 GO_bp:go_neural_plate_regionalization
GO_bp:go_positive_regulation...482       SET       5      0.30466    0.0049681      0.38218      0.21268 GO_bp:go_positive_regulation_of_meiosis_i
GO_bp:go_positive_regulation...470       SET       9     -0.14326   -0.0031339       0.3002      0.68339 GO_bp:go_positive_regulation_of_macrophage_cytokine_production
GO_bp:go_mesenchymal_cell_pr...2         SET       5     -0.60482    -0.009863      0.44169      0.91454 GO_bp:go_mesenchymal_cell_proliferation_involved_in_lung_development
GO_bp:go_cardiac_pacemaker_c...          SET       5     -0.22688   -0.0036999      0.38003      0.72475 GO_bp:go_cardiac_pacemaker_cell_differentiation
GO_bp:go_cardiac_muscle_cell...6         SET       8     -0.24382   -0.0050289      0.29795      0.79341 GO_bp:go_cardiac_muscle_cell_fate_commitment
GO_bp:go_cardiac_vascular_sm...          SET       8      0.43257    0.0089222      0.31155      0.08251 GO_bp:go_cardiac_vascular_smooth_muscle_cell_differentiation
GO_bp:go_endocardial_cell_di...          SET       7      0.20422    0.0039403      0.30219      0.24959 GO_bp:go_endocardial_cell_differentiation
GO_bp:go_coronary_vasculatur...2         SET      16      0.22273    0.0064956      0.24311      0.17979 GO_bp:go_coronary_vasculature_morphogenesis
GO_bp:go_vasculogenesis_invo...          SET       4     0.091857    0.0013398      0.50096      0.42726 GO_bp:go_vasculogenesis_involved_in_coronary_vascular_morphogenesis
GO_bp:go_coronary_artery_mor...          SET       9     0.074875     0.001638       0.3473      0.41465 GO_bp:go_coronary_artery_morphogenesis
GO_bp:go_endocrine_hormone_s...          SET      44    -0.035679   -0.0017242       0.1164      0.62039 GO_bp:go_endocrine_hormone_secretion
GO_bp:go_dendritic_spine_mor...          SET      50      0.12577     0.006478      0.11778       0.1428 GO_bp:go_dendritic_spine_morphogenesis
GO_bp:go_negative_regulation...189       SET       5     -0.31573   -0.0051487       0.3788      0.79771 GO_bp:go_negative_regulation_of_dendritic_spine_morphogenesis
GO_bp:go_pattern_specificati...1         SET       9     -0.10902   -0.0023851      0.32792      0.63023 GO_bp:go_pattern_specification_involved_in_kidney_development
GO_bp:go_positive_regulation...526       SET      47    -0.045011   -0.0022479      0.11596      0.65104 GO_bp:go_positive_regulation_of_mrna_catabolic_process
GO_bp:go_cardiac_muscle_tiss...3         SET       4     -0.22936   -0.0033454      0.46743      0.68817 GO_bp:go_cardiac_muscle_tissue_regeneration
GO_bp:go_uterus_morphogenesis            SET       6      0.19394    0.0034644      0.35391      0.29185 GO_bp:go_uterus_morphogenesis
GO_bp:go_vascular_wound_heal...          SET       9     -0.12189   -0.0026664      0.33545      0.64183 GO_bp:go_vascular_wound_healing
GO_bp:go_regulation_of_vascu...7         SET       4     -0.71414    -0.010416      0.53478      0.90912 GO_bp:go_regulation_of_vascular_wound_healing
GO_bp:go_regulation_of_branc...1         SET       6      0.32816    0.0058621       0.3437      0.16985 GO_bp:go_regulation_of_branching_involved_in_lung_morphogenesis
GO_bp:go_regulation_of_cell_...25        SET      16     0.086331    0.0025177        0.189      0.32392 GO_bp:go_regulation_of_cell_growth_involved_in_cardiac_muscle_cell_development
GO_bp:go_positive_regulation...125       SET       8      0.38855    0.0080141      0.28358     0.085328 GO_bp:go_positive_regulation_of_cell_growth_involved_in_cardiac_muscle_cell_development
GO_bp:go_negative_regulation...112       SET       8     -0.15513   -0.0031998      0.25348      0.72973 GO_bp:go_negative_regulation_of_cell_growth_involved_in_cardiac_muscle_cell_development
GO_bp:go_sclerotome_developm...          SET       4      0.22396    0.0032667      0.44371      0.30687 GO_bp:go_sclerotome_development
GO_bp:go_iris_morphogenesis              SET       9     -0.32654   -0.0071434      0.29908      0.86253 GO_bp:go_iris_morphogenesis
GO_bp:go_myeloid_leukocyte_c...          SET      30     -0.13807   -0.0055115      0.14969      0.82182 GO_bp:go_myeloid_leukocyte_cytokine_production
GO_bp:go_regulation_of_histo...5         SET       8     0.074441    0.0015354      0.23284       0.3746 GO_bp:go_regulation_of_histone_h3_k27_methylation
GO_bp:go_positive_regulation...351       SET       5     0.019092   0.00031135      0.30102      0.47471 GO_bp:go_positive_regulation_of_histone_h3_k27_methylation
GO_bp:go_regulation_of_seque...2         SET       5     0.079088    0.0012897      0.30023      0.39611 GO_bp:go_regulation_of_sequestering_of_zinc_ion
GO_bp:go_neuroendocrine_cell...          SET       8     -0.28625    -0.005904      0.34605      0.79593 GO_bp:go_neuroendocrine_cell_differentiation
GO_bp:go_lung_secretory_cell...          SET      10     -0.19934   -0.0045965      0.26616      0.77304 GO_bp:go_lung_secretory_cell_differentiation
GO_bp:go_pulmonary_artery_mo...          SET       6      0.63013     0.011256      0.35369     0.037417 GO_bp:go_pulmonary_artery_morphogenesis
GO_bp:go_3_utr_mediated_mrna...1         SET      16     0.040621    0.0011846      0.19778      0.41864 GO_bp:go_3_utr_mediated_mrna_destabilization
GO_bp:go_negative_regulation...317       SET       9       0.3382    0.0073986      0.24805     0.086377 GO_bp:go_negative_regulation_of_insulin_secretion_involved_in_cellular_response_to_glucose_stimulus
GO_bp:go_fungiform_papilla_d...          SET       6     -0.31313   -0.0055936      0.31442      0.84034 GO_bp:go_fungiform_papilla_development
GO_bp:go_fungiform_papilla_m...          SET       5     -0.14129   -0.0023041      0.38892      0.64181 GO_bp:go_fungiform_papilla_morphogenesis
GO_bp:go_retina_vasculature_...2         SET      10     0.082963     0.001913      0.29743      0.39015 GO_bp:go_retina_vasculature_morphogenesis_in_camera_type_eye
GO_bp:go_smooth_muscle_cell_...4         SET       5     -0.17033   -0.0027777      0.50707      0.63153 GO_bp:go_smooth_muscle_cell_matrix_adhesion
GO_bp:go_cornea_development_...          SET       9     -0.37357   -0.0081724      0.29874      0.89444 GO_bp:go_cornea_development_in_camera_type_eye
GO_bp:go_retinal_blood_vesse...          SET       6      0.17077    0.0030505      0.40125      0.33521 GO_bp:go_retinal_blood_vessel_morphogenesis
GO_bp:go_cardiac_neural_cres...2         SET      11      0.21436     0.005184      0.27236      0.21564 GO_bp:go_cardiac_neural_crest_cell_differentiation_involved_in_heart_development
GO_bp:go_cardiac_neural_cres...1         SET       9      0.19378    0.0042392       0.3302      0.27865 GO_bp:go_cardiac_neural_crest_cell_development_involved_in_outflow_tract_morphogenesis
GO_bp:go_bmp_signaling_pathw...          SET       5    -0.033946  -0.00055357      0.43831      0.53087 GO_bp:go_bmp_signaling_pathway_involved_in_heart_development
