# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18464
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_lysosomal_protein_c...          SET      10    -0.019792  -0.00046049      0.23824       0.5331 GO_bp:go_lysosomal_protein_catabolic_process
GO_bp:go_regulation_of_lysos...2         SET       8       0.1892    0.0039375      0.31487      0.27397 GO_bp:go_regulation_of_lysosomal_protein_catabolic_process
GO_bp:go_positive_regulation...237       SET       8      0.35667    0.0074228      0.34539      0.15089 GO_bp:go_positive_regulation_of_double_strand_break_repair_via_homologous_recombination
GO_bp:go_regulation_of_vascu...3         SET       2       1.1299     0.011759      0.54536     0.019151 GO_bp:go_regulation_of_vascular_smooth_muscle_cell_dedifferentiation
GO_bp:go_regulation_of_cardi...13        SET       2      -1.2463     -0.01297       0.5501      0.98825 GO_bp:go_regulation_of_cardiac_muscle_tissue_regeneration
GO_bp:go_regulation_of_conne...          SET       3      0.54271    0.0069174      0.49085      0.13445 GO_bp:go_regulation_of_connective_tissue_replacement
GO_bp:go_regulation_of_cardi...16        SET      46      0.12801    0.0063816      0.11074      0.12386 GO_bp:go_regulation_of_cardiocyte_differentiation
GO_bp:go_negative_regulation...82        SET      19      0.24737    0.0079314      0.17722     0.081388 GO_bp:go_negative_regulation_of_cardiocyte_differentiation
GO_bp:go_positive_regulation...97        SET      27    -0.025895  -0.00098951      0.13924      0.57377 GO_bp:go_positive_regulation_of_cardiocyte_differentiation
GO_bp:go_regulation_of_rna_b...          SET      11     -0.06876   -0.0016778      0.22268      0.62126 GO_bp:go_regulation_of_rna_binding
GO_bp:go_positive_regulation...722       SET       8     -0.21292   -0.0044311      0.25685      0.79642 GO_bp:go_positive_regulation_of_rna_binding
GO_bp:go_regulation_of_modif...2         SET       8     -0.24549    -0.005109      0.25638      0.83084 GO_bp:go_regulation_of_modification_of_synaptic_structure
GO_bp:go_regulation_of_aspar...2         SET      11     0.081658    0.0019926      0.25136      0.37264 GO_bp:go_regulation_of_aspartic_type_peptidase_activity
GO_bp:go_positive_regulation...44        SET       8      0.15423    0.0032097      0.29632      0.30137 GO_bp:go_positive_regulation_of_aspartic_type_peptidase_activity
GO_bp:go_negative_regulation...151       SET      56       0.1179    0.0064832       0.1071      0.13549 GO_bp:go_negative_regulation_of_chromatin_organization
GO_bp:go_positive_regulation...169       SET      94     0.050754    0.0036122     0.082726      0.26977 GO_bp:go_positive_regulation_of_chromatin_organization
GO_bp:go_regulation_of_epith...8         SET      18     0.025373   0.00079187      0.17189      0.44133 GO_bp:go_regulation_of_epithelial_tube_formation
GO_bp:go_vascular_associated...1         SET       9     -0.32794   -0.0072387      0.24661      0.90819 GO_bp:go_vascular_associated_smooth_muscle_cell_apoptotic_process
GO_bp:go_semi_lunar_valve_de...          SET      36     0.082761    0.0036509      0.12389      0.25207 GO_bp:go_semi_lunar_valve_development
GO_bp:go_telomerase_holoenzy...          SET       6      0.30912    0.0055716      0.39678      0.21798 GO_bp:go_telomerase_holoenzyme_complex_assembly
GO_bp:go_regulation_of_morph...2         SET     167     0.078228    0.0074062     0.062513      0.10541 GO_bp:go_regulation_of_morphogenesis_of_an_epithelium
GO_bp:go_negative_regulation...434       SET      14     -0.12414    -0.003417      0.20229      0.73027 GO_bp:go_negative_regulation_of_morphogenesis_of_an_epithelium
GO_bp:go_positive_regulation...524       SET      30    -0.031119   -0.0012534      0.13094      0.59392 GO_bp:go_positive_regulation_of_morphogenesis_of_an_epithelium
GO_bp:go_regulation_of_gastr...2         SET       5    -0.011797  -0.00019411       0.3363      0.51399 GO_bp:go_regulation_of_gastric_motility
GO_bp:go_protein_localizatio...41        SET      11    0.0047053   0.00011482      0.26653      0.49296 GO_bp:go_protein_localization_to_presynapse
GO_bp:go_regulation_of_mitoc...1         SET       6     -0.20334    -0.003665      0.30096      0.75036 GO_bp:go_regulation_of_mitochondrial_atp_synthesis_coupled_electron_transport
GO_bp:go_regulation_of_fc_ga...          SET       7     -0.25209   -0.0049076      0.30343      0.79695 GO_bp:go_regulation_of_fc_gamma_receptor_signaling_pathway_involved_in_phagocytosis
GO_bp:go_positive_regulation...287       SET       5      0.20073    0.0033028      0.35166      0.28407 GO_bp:go_positive_regulation_of_fc_gamma_receptor_signaling_pathway_involved_in_phagocytosis
GO_bp:go_regulation_of_lymph...7         SET       8     -0.10532   -0.0021919      0.32402      0.62743 GO_bp:go_regulation_of_lymphoid_progenitor_cell_differentiation
GO_bp:go_negative_regulation...709       SET       2     -0.80479   -0.0083758      0.55627      0.92601 GO_bp:go_negative_regulation_of_vascular_associated_smooth_muscle_cell_apoptotic_process
GO_bp:go_positive_regulation...864       SET       7      -0.2113   -0.0041134      0.27514      0.77874 GO_bp:go_positive_regulation_of_vascular_associated_smooth_muscle_cell_apoptotic_process
GO_bp:go_regulation_of_dna_d...7         SET       5        0.485    0.0079803      0.34739      0.08135 GO_bp:go_regulation_of_dna_duplex_unwinding
GO_bp:go_regulation_of_prote...39        SET     171    0.0045689   0.00043766     0.062685      0.47095 GO_bp:go_regulation_of_protein_localization_to_membrane
GO_bp:go_negative_regulation...553       SET      29       0.1714    0.0067876      0.14282      0.11505 GO_bp:go_negative_regulation_of_protein_localization_to_membrane
GO_bp:go_positive_regulation...672       SET     118   -0.0020797  -0.00016573     0.074989      0.51106 GO_bp:go_positive_regulation_of_protein_localization_to_membrane
GO_bp:go_protein_localizatio...28        SET      31    -0.076841    -0.003146        0.141       0.7071 GO_bp:go_protein_localization_to_microtubule_organizing_center
GO_bp:go_non_motile_cilium_a...          SET      54     -0.05725   -0.0030916      0.11671      0.68812 GO_bp:go_non_motile_cilium_assembly
GO_bp:go_positive_regulation...291       SET      14      0.12786    0.0035194      0.20703      0.26843 GO_bp:go_positive_regulation_of_fertilization
GO_bp:go_macrophage_migration            SET      46     0.058176    0.0029002      0.11827      0.31141 GO_bp:go_macrophage_migration
GO_bp:go_regulation_of_macro...7         SET      33      0.24061     0.010163      0.14789     0.051894 GO_bp:go_regulation_of_macrophage_migration
GO_bp:go_negative_regulation...396       SET      10     -0.41098    -0.009562      0.28744       0.9236 GO_bp:go_negative_regulation_of_macrophage_migration
GO_bp:go_positive_regulation...473       SET      19      0.52557     0.016851      0.19274    0.0032011 GO_bp:go_positive_regulation_of_macrophage_migration
GO_bp:go_negative_regulation...711       SET       4     0.098821    0.0014544      0.34552      0.38744 GO_bp:go_negative_regulation_of_vascular_endothelial_cell_proliferation
GO_bp:go_positive_regulation...866       SET      13      0.22159    0.0058777      0.25555      0.19296 GO_bp:go_positive_regulation_of_vascular_endothelial_cell_proliferation
GO_bp:go_regulation_of_low_d...2         SET       2      0.31137    0.0032405      0.51136       0.2713 GO_bp:go_regulation_of_low_density_lipoprotein_particle_receptor_binding
GO_bp:go_regulation_of_prote...35        SET       5    -0.077864   -0.0012812      0.36761      0.58387 GO_bp:go_regulation_of_protein_localization_to_chromatin
GO_bp:go_regulation_of_arter...          SET       3     -0.16515    -0.002105      0.40226       0.6593 GO_bp:go_regulation_of_artery_morphogenesis
GO_bp:go_regulation_of_prote...38        SET      11      0.38379     0.009365      0.24426     0.058077 GO_bp:go_regulation_of_protein_localization_to_endosome
GO_bp:go_regulation_of_lysos...3         SET       5      -1.2354    -0.020328      0.51925      0.99132 GO_bp:go_regulation_of_lysosome_organization
GO_bp:go_negative_regulation...406       SET       7     -0.44335   -0.0086311      0.35839      0.89196 GO_bp:go_negative_regulation_of_membrane_permeability
GO_bp:go_positive_regulation...488       SET      60     -0.14243   -0.0081061     0.099656      0.92351 GO_bp:go_positive_regulation_of_membrane_permeability
GO_bp:go_regulation_of_mesod...3         SET       7      0.20144    0.0039217       0.2833      0.23853 GO_bp:go_regulation_of_mesodermal_cell_differentiation
GO_bp:go_negative_regulation...645       SET      22     0.065761    0.0022687      0.16254       0.3429 GO_bp:go_negative_regulation_of_synapse_organization
GO_bp:go_regulation_of_chrom...7         SET      61     -0.16697   -0.0095813      0.10465      0.94469 GO_bp:go_regulation_of_chromosome_separation
GO_bp:go_positive_regulation...173       SET      11      0.10313    0.0025166      0.28752      0.35991 GO_bp:go_positive_regulation_of_chromosome_separation
GO_bp:go_positive_regulation...756       SET       5      0.14593    0.0024011      0.36561       0.3449 GO_bp:go_positive_regulation_of_spindle_assembly
GO_bp:go_regulation_of_posts...3         SET      16      0.10037    0.0029534       0.2005      0.30833 GO_bp:go_regulation_of_postsynaptic_density_organization
GO_bp:go_regulation_of_oogen...          SET      10     -0.11048   -0.0025705      0.24759      0.67228 GO_bp:go_regulation_of_oogenesis
GO_bp:go_regulation_of_respo...5         SET      76    -0.020652   -0.0013223     0.096637      0.58461 GO_bp:go_regulation_of_response_to_endoplasmic_reticulum_stress
GO_bp:go_positive_regulation...711       SET      34     0.041299    0.0017706      0.15615      0.39571 GO_bp:go_positive_regulation_of_response_to_endoplasmic_reticulum_stress
GO_bp:go_regulation_of_mesod...2         SET       7      0.20144    0.0039217       0.2833      0.23853 GO_bp:go_regulation_of_mesoderm_formation
GO_bp:go_regulation_of_amylo...3         SET       8     0.030143   0.00062732      0.31062      0.46135 GO_bp:go_regulation_of_amyloid_fibril_formation
GO_bp:go_regulation_of_gonad...1         SET      18    -0.064019   -0.0019979      0.20423      0.62303 GO_bp:go_regulation_of_gonad_development
GO_bp:go_negative_regulation...274       SET       6     -0.29647   -0.0053436      0.33978      0.80853 GO_bp:go_negative_regulation_of_gonad_development
GO_bp:go_positive_regulation...326       SET      10     -0.21369   -0.0049719       0.3155      0.75089 GO_bp:go_positive_regulation_of_gonad_development
GO_bp:go_regulation_of_lipid...4         SET     134    -0.018574   -0.0015766     0.072681      0.60085 GO_bp:go_regulation_of_lipid_localization
GO_bp:go_negative_regulation...373       SET      40      0.10252    0.0047666      0.13286      0.22018 GO_bp:go_negative_regulation_of_lipid_localization
GO_bp:go_positive_regulation...450       SET      80     0.076274    0.0050099     0.091267      0.20166 GO_bp:go_positive_regulation_of_lipid_localization
GO_bp:go_amyloid_fibril_form...          SET      15      0.06698    0.0019084      0.20413      0.37141 GO_bp:go_amyloid_fibril_formation
GO_bp:go_inhibition_of_cyste...          SET       6    -0.091125   -0.0016425      0.41106      0.58772 GO_bp:go_inhibition_of_cysteine_type_endopeptidase_activity_involved_in_apoptotic_process
GO_bp:go_calcium_ion_export_...          SET       5      0.31487    0.0051809      0.35923      0.19038 GO_bp:go_calcium_ion_export_across_plasma_membrane
GO_bp:go_retrograde_neuronal...          SET       5     0.012116   0.00019936      0.32491      0.48513 GO_bp:go_retrograde_neuronal_dense_core_vesicle_transport
GO_bp:go_intrinsic_apoptotic...7         SET       6      0.27302    0.0049209      0.40209      0.24858 GO_bp:go_intrinsic_apoptotic_signaling_pathway_in_response_to_hypoxia
GO_bp:go_protein_localizatio...33        SET      11      0.19747    0.0048186      0.27248      0.23432 GO_bp:go_protein_localization_to_nucleoplasm
GO_bp:go_cellular_response_t...67        SET       9     -0.12943   -0.0028569      0.20581      0.73529 GO_bp:go_cellular_response_to_leucine_starvation
GO_bp:go_peptidyl_tyrosine_d...2         SET       5      0.19804    0.0032585      0.46006      0.33344 GO_bp:go_peptidyl_tyrosine_dephosphorylation_involved_in_inactivation_of_protein_kinase_activity
GO_bp:go_neutrophil_migration            SET     107    -0.053228   -0.0040404     0.087975      0.72742 GO_bp:go_neutrophil_migration
GO_bp:go_cellular_response_t...56        SET       8     -0.17686   -0.0036808      0.25401      0.75687 GO_bp:go_cellular_response_to_insulin_like_growth_factor_stimulus
GO_bp:go_embryonic_brain_dev...          SET      10     -0.18359   -0.0042714      0.26948      0.75214 GO_bp:go_embryonic_brain_development
GO_bp:go_cellular_response_t...13        SET       9     -0.31896   -0.0070404       0.2801      0.87258 GO_bp:go_cellular_response_to_brain_derived_neurotrophic_factor_stimulus
GO_bp:go_mrna_pseudouridine_...          SET       4     -0.60771   -0.0089439        0.451      0.91107 GO_bp:go_mrna_pseudouridine_synthesis
GO_bp:go_dense_core_granule_...1         SET       9     0.040503   0.00089403      0.25582       0.4371 GO_bp:go_dense_core_granule_exocytosis
GO_bp:go_pirna_biosynthetic_...          SET       5    0.0079917    0.0001315      0.27324      0.48833 GO_bp:go_pirna_biosynthetic_process
GO_bp:go_neuron_projection_m...          SET       9      0.17857    0.0039417      0.25128      0.23865 GO_bp:go_neuron_projection_maintenance
GO_bp:go_protein_polyufmylat...          SET       5     -0.24782   -0.0040777      0.26923      0.82133 GO_bp:go_protein_polyufmylation
GO_bp:go_potassium_ion_impor...          SET      44       0.0186   0.00090693       0.1167      0.43668 GO_bp:go_potassium_ion_import_across_plasma_membrane
GO_bp:go_vesicle_fusion_with...1         SET       3     0.045103   0.00057489      0.44072      0.45924 GO_bp:go_vesicle_fusion_with_endoplasmic_reticulum_golgi_intermediate_compartment_ergic_membrane
GO_bp:go_presynaptic_active_...          SET       8      0.11004      0.00229      0.28861      0.35151 GO_bp:go_presynaptic_active_zone_organization
GO_bp:go_cellular_detoxifica...1         SET     103    -0.033364    -0.002485     0.081521      0.65883 GO_bp:go_cellular_detoxification
GO_bp:go_tumor_necrosis_fact...3         SET      24    0.0068258   0.00024594      0.15587      0.48254 GO_bp:go_tumor_necrosis_factor_secretion
GO_bp:go_dorsal_root_ganglio...          SET       5    -0.088404   -0.0014546      0.40062      0.58732 GO_bp:go_dorsal_root_ganglion_development
GO_bp:go_basic_amino_acid_tr...1         SET       9    -0.037473  -0.00082716      0.25717      0.55793 GO_bp:go_basic_amino_acid_transmembrane_transport
