# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_cc:go_phosphatidylinosito...1         SET      27     0.098696    0.0037133       0.1604      0.26918 GO_cc:go_phosphatidylinositol_3_kinase_complex
GO_cc:go_intraciliary_transp...3         SET      20    -0.083742   -0.0027122      0.20392      0.65934 GO_cc:go_intraciliary_transport_particle_b
GO_cc:go_replication_fork                SET      64     0.011189   0.00064751     0.094261      0.45276 GO_cc:go_replication_fork
GO_cc:go_immunoglobulin_comp...          SET       7       -0.215    -0.004121      0.33209      0.74132 GO_cc:go_immunoglobulin_complex
GO_cc:go_small_nucleolar_rib...          SET      21      0.40395     0.013406      0.16702    0.0077949 GO_cc:go_small_nucleolar_ribonucleoprotein_complex
GO_cc:go_smn_sm_protein_comp...          SET      16    -0.061675   -0.0017868      0.18944      0.62762 GO_cc:go_smn_sm_protein_complex
GO_cc:go_receptor_complex                SET     377    -0.021013   -0.0029269     0.044481      0.68168 GO_cc:go_receptor_complex
GO_cc:go_intraciliary_transp...1         SET      28     -0.21717   -0.0083205      0.16519      0.90569 GO_cc:go_intraciliary_transport_particle
GO_cc:go_anchoring_junction              SET     531     0.096242     0.015844     0.036742    0.0044085 GO_cc:go_anchoring_junction
GO_cc:go_preribosome_large_s...          SET      21      0.12238    0.0040613      0.17437      0.24139 GO_cc:go_preribosome_large_subunit_precursor
GO_cc:go_endoplasmic_reticul...5         SET      65      0.22655     0.013212      0.10123      0.01262 GO_cc:go_endoplasmic_reticulum_golgi_intermediate_compartment_membrane
GO_cc:go_extrinsic_component...1         SET      86     -0.14286   -0.0095779     0.093702      0.93632 GO_cc:go_extrinsic_component_of_cytoplasmic_side_of_plasma_membrane
GO_cc:go_gamma_tubulin_compl...          SET      20    -0.062299   -0.0020177      0.17522      0.63891 GO_cc:go_gamma_tubulin_complex
GO_cc:go_polysome                        SET      62     0.064468    0.0036721      0.09206      0.24188 GO_cc:go_polysome
GO_cc:go_presynaptic_active_...1         SET      67      0.16966     0.010045     0.096951     0.040073 GO_cc:go_presynaptic_active_zone
GO_cc:go_exocyst                         SET      18     -0.10614   -0.0032614      0.20658       0.6963 GO_cc:go_exocyst
GO_cc:go_podosome                        SET      29    -0.015255   -0.0005948       0.1513      0.54015 GO_cc:go_podosome
GO_cc:go_ciliary_base                    SET      34      -0.1029   -0.0043436      0.14537      0.76048 GO_cc:go_ciliary_base
GO_cc:go_autophagosome_membr...          SET      32     -0.12493   -0.0051162      0.13875      0.81603 GO_cc:go_autophagosome_membrane
GO_cc:go_intrinsic_component...4         SET      38   -0.0036123  -0.00016119       0.1166      0.51236 GO_cc:go_intrinsic_component_of_mitochondrial_inner_membrane
GO_cc:go_dynein_complex                  SET      47     0.069496    0.0034479      0.12683      0.29187 GO_cc:go_dynein_complex
GO_cc:go_organellar_large_ri...          SET      58    -0.061065   -0.0033646     0.096996       0.7355 GO_cc:go_organellar_large_ribosomal_subunit
GO_cc:go_carboxy_terminal_do...          SET      20     0.020883   0.00067635      0.18951      0.45613 GO_cc:go_carboxy_terminal_domain_protein_kinase_complex
GO_cc:go_desmosome                       SET      23     0.056354    0.0019571      0.19776      0.38784 GO_cc:go_desmosome
GO_cc:go_recycling_endosome_...          SET      71      0.13037    0.0079447     0.095374     0.085834 GO_cc:go_recycling_endosome_membrane
GO_cc:go_organelle_envelope_...          SET      85     0.031462    0.0020971     0.079149       0.3455 GO_cc:go_organelle_envelope_lumen
GO_cc:go_spindle_microtubule             SET      51     0.044594    0.0023045       0.1156      0.34984 GO_cc:go_spindle_microtubule
GO_cc:go_golgi_transport_com...          SET      12      0.19359    0.0048577      0.23888      0.20885 GO_cc:go_golgi_transport_complex
GO_cc:go_outer_membrane                  SET     191     0.040942    0.0040792     0.056321      0.23364 GO_cc:go_outer_membrane
GO_cc:go_ribosomal_subunit               SET     176     0.022363    0.0021397     0.055878       0.3445 GO_cc:go_ribosomal_subunit
GO_cc:go_cis_golgi_network               SET      64     0.083863    0.0048531      0.10182      0.20508 GO_cc:go_cis_golgi_network
GO_cc:go_trans_golgi_network...2         SET      30      0.11938     0.004734      0.14841       0.2106 GO_cc:go_trans_golgi_network_transport_vesicle
GO_cc:go_inhibitory_synapse              SET      14      0.11341    0.0030736      0.23078      0.31156 GO_cc:go_inhibitory_synapse
GO_cc:go_microtubule_end                 SET      28    0.0047419   0.00018168      0.16243      0.48836 GO_cc:go_microtubule_end
GO_cc:go_nuclear_matrix                  SET      99      0.01747    0.0012562     0.078189       0.4116 GO_cc:go_nuclear_matrix
GO_cc:go_axolemma                        SET      15      0.33705    0.0094549      0.22753     0.069269 GO_cc:go_axolemma
GO_cc:go_microtubule_associa...          SET     142    -0.028752   -0.0024733     0.070179      0.65899 GO_cc:go_microtubule_associated_complex
GO_cc:go_apical_plasma_membr...          SET     304    -0.013044   -0.0016348     0.049371      0.60419 GO_cc:go_apical_plasma_membrane
GO_cc:go_phagocytic_vesicle_...          SET      65      0.13516     0.007882      0.10029     0.088901 GO_cc:go_phagocytic_vesicle_membrane
GO_cc:go_photoreceptor_inner...          SET      48     0.021915    0.0010987      0.12123      0.42827 GO_cc:go_photoreceptor_inner_segment
GO_cc:go_euchromatin                     SET      31    -0.090778   -0.0036593      0.13888      0.74333 GO_cc:go_euchromatin
GO_cc:go_cell_cortex                     SET     294      0.14182     0.017483     0.049615    0.0021311 GO_cc:go_cell_cortex
GO_cc:go_endoplasmic_reticul...9         SET      23     -0.11225   -0.0038981      0.14775      0.77627 GO_cc:go_endoplasmic_reticulum_quality_control_compartment
GO_cc:go_intrinsic_component...5         SET      64     0.094815    0.0054869     0.091149      0.14913 GO_cc:go_intrinsic_component_of_mitochondrial_membrane
GO_cc:go_lateral_element                 SET      13     0.010176   0.00026576      0.20285         0.48 GO_cc:go_lateral_element
GO_cc:go_cytoplasmic_vesicle...          SET    1423   0.00039699   0.00010438      0.02259      0.49299 GO_cc:go_cytoplasmic_vesicle_part
GO_cc:go_intermediate_filame...          SET     223    -0.080169   -0.0086236     0.069102        0.877 GO_cc:go_intermediate_filament_cytoskeleton
GO_cc:go_endosomal_part                  SET     491    0.0010964   0.00017374       0.0373      0.48828 GO_cc:go_endosomal_part
GO_cc:go_acrosomal_vesicle               SET     105    -0.025891    -0.001917     0.080174      0.62663 GO_cc:go_acrosomal_vesicle
GO_cc:go_pseudopodium                    SET      14    -0.056104   -0.0015205      0.21436      0.60323 GO_cc:go_pseudopodium
GO_cc:go_t_tubule                        SET      52     0.069818     0.003643      0.12907      0.29429 GO_cc:go_t_tubule
GO_cc:go_endoplasmic_reticul...4         SET     117      0.12124    0.0094728     0.074941     0.052866 GO_cc:go_endoplasmic_reticulum_golgi_intermediate_compartment
GO_cc:go_plasma_membrane_reg...          SET    1138     0.014876    0.0035258     0.025662      0.28107 GO_cc:go_plasma_membrane_region
GO_cc:go_neuron_projection_m...          SET      57     0.073004    0.0039877      0.11582      0.26424 GO_cc:go_neuron_projection_membrane
GO_cc:go_integrator_complex              SET      16      0.10912    0.0031615      0.20217      0.29469 GO_cc:go_integrator_complex
GO_cc:go_sarcolemma                      SET     135     0.072738     0.006102     0.077889      0.17519 GO_cc:go_sarcolemma
GO_cc:go_ikappab_kinase_comp...          SET       7     -0.18958   -0.0036336      0.25702      0.76962 GO_cc:go_ikappab_kinase_complex
GO_cc:go_cell_body                       SET     532    -0.014102   -0.0023237      0.03604      0.65221 GO_cc:go_cell_body
GO_cc:go_cul4_ring_e3_ubiqui...          SET      31    -0.039117   -0.0015768      0.13717      0.61224 GO_cc:go_cul4_ring_e3_ubiquitin_ligase_complex
GO_cc:go_condensed_chromosome            SET     207     0.042654    0.0044224     0.054591       0.2173 GO_cc:go_condensed_chromosome
GO_cc:go_esc_e_z_complex                 SET      15     -0.20414   -0.0057264      0.20123      0.84481 GO_cc:go_esc_e_z_complex
GO_cc:go_nuclear_periphery               SET     124     0.051285    0.0041245     0.071351      0.23615 GO_cc:go_nuclear_periphery
GO_cc:go_cullin_ring_ubiquit...          SET     152     -0.05612   -0.0049933     0.064351      0.80842 GO_cc:go_cullin_ring_ubiquitin_ligase_complex
GO_cc:go_main_axon                       SET      67      0.28036     0.016599      0.10686    0.0043529 GO_cc:go_main_axon
GO_cc:go_lamellar_body                   SET      17     0.082992    0.0024783      0.21537      0.34999 GO_cc:go_lamellar_body
GO_cc:go_chromatoid_body                 SET      13     0.015619   0.00040791      0.24724      0.47481 GO_cc:go_chromatoid_body
GO_cc:go_chromosome_telomeri...          SET     150    -0.030785   -0.0027212     0.062648      0.68843 GO_cc:go_chromosome_telomeric_region
GO_cc:go_tor_complex                     SET      15     -0.43897    -0.012314      0.19397      0.98818 GO_cc:go_tor_complex
GO_cc:go_wnt_signalosome                 SET      12     -0.23063   -0.0057871      0.25651       0.8157 GO_cc:go_wnt_signalosome
GO_cc:go_actin_based_cell_pr...          SET     198     0.043786    0.0044411     0.060738      0.23549 GO_cc:go_actin_based_cell_projection
GO_cc:go_replisome                       SET      26     0.088903    0.0032824      0.14804      0.27408 GO_cc:go_replisome
GO_cc:go_ciliary_membrane                SET      83     0.022701    0.0014953     0.084738      0.39439 GO_cc:go_ciliary_membrane
GO_cc:go_coated_vesicle                  SET     274    -0.029862   -0.0035558     0.049693      0.72605 GO_cc:go_coated_vesicle
GO_cc:go_intercellular_bridge            SET      58     0.061003    0.0033612      0.10495      0.28055 GO_cc:go_intercellular_bridge
GO_cc:go_cell_projection_part            SET    1375     0.018277    0.0047301     0.023115      0.21456 GO_cc:go_cell_projection_part
GO_cc:go_mhc_class_ii_protei...          SET      14     -0.71842     -0.01947      0.27924      0.99495 GO_cc:go_mhc_class_ii_protein_complex
GO_cc:go_keratin_filament                SET      92     -0.20942    -0.014519      0.12312      0.95552 GO_cc:go_keratin_filament
GO_cc:go_rnai_effector_compl...          SET      11     -0.36341   -0.0087307      0.24125        0.934 GO_cc:go_rnai_effector_complex
GO_cc:go_presynapse                      SET     465     0.044291    0.0068353     0.039133      0.12887 GO_cc:go_presynapse
GO_cc:go_a_band                          SET      39      0.15763    0.0071255      0.12932      0.11144 GO_cc:go_a_band
GO_cc:go_neuromuscular_junct...          SET      72    -0.057247    -0.003513     0.090502      0.73648 GO_cc:go_neuromuscular_junction
GO_cc:go_somatodendritic_com...          SET     781     0.011218    0.0022246     0.030332      0.35575 GO_cc:go_somatodendritic_compartment
GO_cc:go_external_side_of_pl...          SET     298      0.01008    0.0012509     0.050945      0.42158 GO_cc:go_external_side_of_plasma_membrane
GO_cc:go_cul3_ring_ubiquitin...          SET      35     0.063974    0.0027398      0.14779      0.33256 GO_cc:go_cul3_ring_ubiquitin_ligase_complex
GO_cc:go_envelope                        SET    1105     0.031855    0.0074467      0.02437     0.095592 GO_cc:go_envelope
GO_cc:go_ruffle                          SET     167    -0.023533   -0.0021939     0.065602       0.6401 GO_cc:go_ruffle
GO_cc:go_wash_complex                    SET      11     -0.13706   -0.0032928      0.27231      0.69263 GO_cc:go_wash_complex
GO_cc:go_dendrite_cytoplasm              SET      32    -0.077978   -0.0031935      0.13215      0.72243 GO_cc:go_dendrite_cytoplasm
GO_cc:go_cornified_envelope              SET      60   -0.0015784  -8.8452e-05      0.13217      0.50476 GO_cc:go_cornified_envelope
GO_cc:go_perikaryon                      SET     120     0.091126    0.0072102     0.076593      0.11708 GO_cc:go_perikaryon
GO_cc:go_microbody_part                  SET      97    -0.017786    -0.001266     0.077703      0.59053 GO_cc:go_microbody_part
GO_cc:go_golgi_apparatus                 SET    1477    0.0020458   0.00054717     0.022234      0.46334 GO_cc:go_golgi_apparatus
GO_cc:go_nucleolus                       SET     867     0.038751    0.0080771     0.027356     0.078323 GO_cc:go_nucleolus
GO_cc:go_pericentriolar_mate...          SET      21     0.098203     0.003259       0.1909      0.30348 GO_cc:go_pericentriolar_material
GO_cc:go_telomere_cap_complex            SET      12     -0.29193   -0.0073253      0.21784      0.90989 GO_cc:go_telomere_cap_complex
GO_cc:go_nucleotide_excision...          SET      11     0.092018    0.0022107      0.20584      0.32743 GO_cc:go_nucleotide_excision_repair_complex
GO_cc:go_nuclear_pore                    SET      81     0.026421    0.0017193     0.093241      0.38845 GO_cc:go_nuclear_pore
GO_cc:go_ap_type_membrane_co...          SET      44    -0.024188   -0.0011612      0.12143      0.57894 GO_cc:go_ap_type_membrane_coat_adaptor_complex
GO_cc:go_myosin_ii_complex               SET      22     -0.04687    -0.001592       0.1748       0.6057 GO_cc:go_myosin_ii_complex
GO_cc:go_microtubule_organiz...2         SET     173    -0.011354   -0.0010772     0.061021       0.5738 GO_cc:go_microtubule_organizing_center_part
GO_cc:go_nuclear_membrane                SET     293      0.03092    0.0038054     0.046179      0.25157 GO_cc:go_nuclear_membrane
GO_cc:go_swi_snf_complex                 SET      19      0.13769    0.0043467      0.17945      0.22145 GO_cc:go_swi_snf_complex
GO_cc:go_cytoplasmic_microtu...          SET      63    -0.014291  -0.00082053      0.10643      0.55341 GO_cc:go_cytoplasmic_microtubule
GO_cc:go_clathrin_coat_of_en...          SET      15     0.014898   0.00041791      0.22602      0.47372 GO_cc:go_clathrin_coat_of_endocytic_vesicle
GO_cc:go_pigment_granule                 SET     103   -0.0018867  -0.00013837     0.080778      0.50932 GO_cc:go_pigment_granule
GO_cc:go_extrinsic_component...5         SET     278    0.0086307    0.0010351     0.050577      0.43225 GO_cc:go_extrinsic_component_of_membrane
GO_cc:go_spindle                         SET     317    0.0072395   0.00092615     0.045564      0.43688 GO_cc:go_spindle
GO_cc:go_transport_vesicle               SET     374     0.025643    0.0035578     0.042292      0.27215 GO_cc:go_transport_vesicle
GO_cc:go_transcription_elong...          SET      54     0.098535    0.0052391      0.11032      0.18589 GO_cc:go_transcription_elongation_factor_complex
GO_cc:go_actin_filament                  SET      88      0.15736     0.010671     0.087727     0.036437 GO_cc:go_actin_filament
GO_cc:go_intrinsic_component...2         SET      23      0.13988    0.0048577       0.1757      0.21299 GO_cc:go_intrinsic_component_of_external_side_of_plasma_membrane
GO_cc:go_ciliary_plasm                   SET     113      0.10701    0.0082182     0.078995     0.087765 GO_cc:go_ciliary_plasm
