# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_tube_lumen_cavitati...          SET       4     -0.25557   -0.0037277      0.48598      0.70051 GO_bp:go_tube_lumen_cavitation
GO_bp:go_tube_closure                    SET      87      0.12031    0.0081658     0.089398     0.089202 GO_bp:go_tube_closure
GO_bp:go_fat_pad_development             SET       7     -0.44289   -0.0085451      0.37376      0.88197 GO_bp:go_fat_pad_development
GO_bp:go_regulation_of_meios...          SET       8      0.33614    0.0069332      0.29951      0.13087 GO_bp:go_regulation_of_meiosis_i
GO_bp:go_negative_regulation...682       SET       5      0.40469    0.0065994      0.36299      0.13246 GO_bp:go_negative_regulation_of_transcription_initiation_from_rna_polymerase_ii_promoter
GO_bp:go_mesenchymal_epithel...          SET       8      0.84047     0.017335      0.30297    0.0027705 GO_bp:go_mesenchymal_epithelial_cell_signaling
GO_bp:go_epithelial_cell_pro...4         SET       5      0.11448    0.0018669      0.37752      0.38086 GO_bp:go_epithelial_cell_proliferation_involved_in_salivary_gland_morphogenesis
GO_bp:go_dichotomous_subdivi...2         SET       5    -0.045573  -0.00074318      0.42984      0.54222 GO_bp:go_dichotomous_subdivision_of_terminal_units_involved_in_salivary_gland_branching
GO_bp:go_ureteric_bud_format...          SET       5     -0.23676   -0.0038609      0.39117      0.72749 GO_bp:go_ureteric_bud_formation
GO_bp:go_ureteric_bud_elonga...          SET       9     -0.15687   -0.0034317      0.26797      0.72085 GO_bp:go_ureteric_bud_elongation
GO_bp:go_branch_elongation_i...2         SET       5     -0.56665   -0.0092405      0.39441      0.92459 GO_bp:go_branch_elongation_involved_in_ureteric_bud_branching
GO_bp:go_epithelial_mesenchy...          SET       6      0.49873     0.008909      0.38804     0.099361 GO_bp:go_epithelial_mesenchymal_cell_signaling
GO_bp:go_regulation_of_prost...3         SET       5      0.15378    0.0025078      0.44547      0.36497 GO_bp:go_regulation_of_prostatic_bud_formation
GO_bp:go_regulation_of_branc...3         SET       7     0.071316     0.001376      0.37383      0.42435 GO_bp:go_regulation_of_branching_involved_in_prostate_gland_morphogenesis
GO_bp:go_regulation_of_branc...4         SET       9       0.5724     0.012522       0.2544      0.01223 GO_bp:go_regulation_of_branching_involved_in_salivary_gland_morphogenesis
GO_bp:go_regulation_of_phosp...12        SET       6     -0.41809   -0.0074684      0.36411      0.87455 GO_bp:go_regulation_of_phospholipid_catabolic_process
GO_bp:go_regulation_of_ribon...1         SET       9     -0.28678   -0.0062737      0.25242      0.87204 GO_bp:go_regulation_of_ribonuclease_activity
GO_bp:go_chorio_allantoic_fu...          SET       7      0.39435    0.0076087       0.3649      0.13992 GO_bp:go_chorio_allantoic_fusion
GO_bp:go_labyrinthine_layer_...3         SET      20    -0.049282   -0.0016067      0.20965      0.59292 GO_bp:go_labyrinthine_layer_morphogenesis
GO_bp:go_chorion_development             SET       7     -0.61557    -0.011877      0.38255      0.94619 GO_bp:go_chorion_development
GO_bp:go_chorionic_trophobla...          SET       5     -0.86089    -0.014039      0.42398      0.97884 GO_bp:go_chorionic_trophoblast_cell_differentiation
GO_bp:go_intestinal_epitheli...3         SET       6     -0.38424   -0.0068638      0.36378      0.85456 GO_bp:go_intestinal_epithelial_structure_maintenance
GO_bp:go_mammary_gland_branc...2         SET       6       0.1048     0.001872      0.34498      0.38065 GO_bp:go_mammary_gland_branching_involved_in_thelarche
GO_bp:go_mammary_gland_branc...1         SET       5     -0.38844   -0.0063344      0.40674      0.83021 GO_bp:go_mammary_gland_branching_involved_in_pregnancy
GO_bp:go_mammary_gland_alveo...          SET      18    -0.060622   -0.0018751      0.21179      0.61265 GO_bp:go_mammary_gland_alveolus_development
GO_bp:go_branch_elongation_i...1         SET       6     0.091113    0.0016276      0.41862      0.41385 GO_bp:go_branch_elongation_involved_in_mammary_gland_duct_branching
GO_bp:go_regulation_of_mast_...3         SET       6     -0.46409   -0.0082902      0.35657      0.90345 GO_bp:go_regulation_of_mast_cell_chemotaxis
GO_bp:go_regulation_of_branc...2         SET       5     -0.14128   -0.0023038      0.34546      0.65871 GO_bp:go_regulation_of_branching_involved_in_mammary_gland_duct_morphogenesis
GO_bp:go_epithelial_cell_pro...3         SET      10      0.16294    0.0037572      0.24523      0.25321 GO_bp:go_epithelial_cell_proliferation_involved_in_prostate_gland_development
GO_bp:go_negative_regulation...227       SET       6      0.17948    0.0032061      0.28253      0.26263 GO_bp:go_negative_regulation_of_epithelial_cell_proliferation_involved_in_prostate_gland_development
GO_bp:go_hair_follicle_placo...          SET       4      0.21625    0.0031542      0.44711      0.31432 GO_bp:go_hair_follicle_placode_formation
GO_bp:go_smoothened_signalin...2         SET      14    -0.042906   -0.0011705      0.22773      0.57472 GO_bp:go_smoothened_signaling_pathway_involved_in_dorsal_ventral_neural_tube_patterning
GO_bp:go_lymphatic_endotheli...          SET       8      0.35821    0.0073884      0.33436      0.14202 GO_bp:go_lymphatic_endothelial_cell_differentiation
GO_bp:go_blood_vessel_endoth...1         SET       9   -0.0052833  -0.00011558      0.29466      0.50715 GO_bp:go_blood_vessel_endothelial_cell_differentiation
GO_bp:go_endothelial_cell_fa...          SET       7      0.11049    0.0021319      0.37406      0.38385 GO_bp:go_endothelial_cell_fate_commitment
GO_bp:go_arterial_endothelia...          SET       6      0.47973    0.0085695      0.39298       0.1111 GO_bp:go_arterial_endothelial_cell_differentiation
GO_bp:go_establishment_of_bl...          SET      11      -0.1408    -0.003405      0.26739      0.70075 GO_bp:go_establishment_of_blood_brain_barrier
GO_bp:go_semicircular_canal_...1         SET       9     -0.25201    -0.005513      0.32912      0.77807 GO_bp:go_semicircular_canal_development
GO_bp:go_neural_plate_patter...          SET       7      0.41988    0.0081012      0.31208     0.089249 GO_bp:go_neural_plate_pattern_specification
GO_bp:go_neural_plate_region...          SET       5      0.57425    0.0093646      0.35845     0.054581 GO_bp:go_neural_plate_regionalization
GO_bp:go_positive_regulation...482       SET       5      0.36787    0.0059989      0.37767      0.16502 GO_bp:go_positive_regulation_of_meiosis_i
GO_bp:go_positive_regulation...470       SET       9     -0.11036   -0.0024143      0.29666      0.64506 GO_bp:go_positive_regulation_of_macrophage_cytokine_production
GO_bp:go_mesenchymal_cell_pr...2         SET       5       0.1501    0.0024478      0.43651      0.36547 GO_bp:go_mesenchymal_cell_proliferation_involved_in_lung_development
GO_bp:go_cardiac_pacemaker_c...          SET       5      0.41395    0.0067504      0.37553      0.13518 GO_bp:go_cardiac_pacemaker_cell_differentiation
GO_bp:go_cardiac_muscle_cell...6         SET       8     0.086682    0.0017879      0.29444      0.38423 GO_bp:go_cardiac_muscle_cell_fate_commitment
GO_bp:go_cardiac_vascular_sm...          SET       8      0.59316     0.012234      0.30786     0.027017 GO_bp:go_cardiac_vascular_smooth_muscle_cell_differentiation
GO_bp:go_endocardial_cell_di...          SET       7      0.24195    0.0046681      0.29862      0.20892 GO_bp:go_endocardial_cell_differentiation
GO_bp:go_coronary_vasculatur...2         SET      16    -0.015315  -0.00044664      0.24025      0.52541 GO_bp:go_coronary_vasculature_morphogenesis
GO_bp:go_vasculogenesis_invo...          SET       4     0.063179   0.00092154      0.49505      0.44922 GO_bp:go_vasculogenesis_involved_in_coronary_vascular_morphogenesis
GO_bp:go_coronary_artery_mor...          SET       9     -0.23329   -0.0051034       0.3432      0.75166 GO_bp:go_coronary_artery_morphogenesis
GO_bp:go_endocrine_hormone_s...          SET      44     -0.12119   -0.0058566      0.11503      0.85396 GO_bp:go_endocrine_hormone_secretion
GO_bp:go_dendritic_spine_mor...          SET      50    -0.033092   -0.0017044      0.11639      0.61191 GO_bp:go_dendritic_spine_morphogenesis
GO_bp:go_negative_regulation...189       SET       5      0.08764    0.0014292      0.37434      0.40745 GO_bp:go_negative_regulation_of_dendritic_spine_morphogenesis
GO_bp:go_pattern_specificati...1         SET       9      0.45554    0.0099656      0.32404     0.079897 GO_bp:go_pattern_specification_involved_in_kidney_development
GO_bp:go_positive_regulation...526       SET      47       0.1771    0.0088448      0.11459     0.061117 GO_bp:go_positive_regulation_of_mrna_catabolic_process
GO_bp:go_cardiac_muscle_tiss...3         SET       4     -0.68811    -0.010037      0.46189      0.93185 GO_bp:go_cardiac_muscle_tissue_regeneration
GO_bp:go_uterus_morphogenesis            SET       6     -0.36097   -0.0064481      0.34973      0.84899 GO_bp:go_uterus_morphogenesis
GO_bp:go_vascular_wound_heal...          SET       9    -0.030744  -0.00067256      0.33149      0.53695 GO_bp:go_vascular_wound_healing
GO_bp:go_regulation_of_vascu...7         SET       4      -0.1902   -0.0027743       0.5285      0.64053 GO_bp:go_regulation_of_vascular_wound_healing
GO_bp:go_regulation_of_branc...1         SET       6      0.30094    0.0053757      0.33965      0.18781 GO_bp:go_regulation_of_branching_involved_in_lung_morphogenesis
GO_bp:go_regulation_of_cell_...25        SET      16     0.031666   0.00092347      0.18677      0.43269 GO_bp:go_regulation_of_cell_growth_involved_in_cardiac_muscle_cell_development
GO_bp:go_positive_regulation...125       SET       8    -0.077144   -0.0015911      0.28025      0.60844 GO_bp:go_positive_regulation_of_cell_growth_involved_in_cardiac_muscle_cell_development
GO_bp:go_negative_regulation...112       SET       8      0.11859    0.0024461       0.2505      0.31795 GO_bp:go_negative_regulation_of_cell_growth_involved_in_cardiac_muscle_cell_development
GO_bp:go_sclerotome_developm...          SET       4     0.076765    0.0011197      0.43848      0.43051 GO_bp:go_sclerotome_development
GO_bp:go_iris_morphogenesis              SET       9     0.050597    0.0011069      0.29557      0.43204 GO_bp:go_iris_morphogenesis
GO_bp:go_myeloid_leukocyte_c...          SET      30     0.063652    0.0025409      0.14793       0.3335 GO_bp:go_myeloid_leukocyte_cytokine_production
GO_bp:go_regulation_of_histo...5         SET       8    -0.088272   -0.0018207      0.23009      0.64937 GO_bp:go_regulation_of_histone_h3_k27_methylation
GO_bp:go_positive_regulation...351       SET       5     -0.20085   -0.0032753      0.29746      0.75022 GO_bp:go_positive_regulation_of_histone_h3_k27_methylation
GO_bp:go_regulation_of_seque...2         SET       5      0.48407     0.007894      0.29666     0.051378 GO_bp:go_regulation_of_sequestering_of_zinc_ion
GO_bp:go_neuroendocrine_cell...          SET       8    -0.048841   -0.0010074      0.34197      0.55678 GO_bp:go_neuroendocrine_cell_differentiation
GO_bp:go_lung_secretory_cell...          SET      10      -0.1283   -0.0029584      0.26303      0.68714 GO_bp:go_lung_secretory_cell_differentiation
GO_bp:go_pulmonary_artery_mo...          SET       6      0.36203     0.006467      0.34954      0.15017 GO_bp:go_pulmonary_artery_morphogenesis
GO_bp:go_3_utr_mediated_mrna...1         SET      16      0.15698    0.0045781      0.19545      0.21093 GO_bp:go_3_utr_mediated_mrna_destabilization
GO_bp:go_negative_regulation...317       SET       9       0.6036     0.013204      0.24509    0.0068985 GO_bp:go_negative_regulation_of_insulin_secretion_involved_in_cellular_response_to_glucose_stimulus
GO_bp:go_fungiform_papilla_d...          SET       6     -0.24471   -0.0043713      0.31071      0.78452 GO_bp:go_fungiform_papilla_development
GO_bp:go_fungiform_papilla_m...          SET       5     -0.23753   -0.0038735      0.38433      0.73172 GO_bp:go_fungiform_papilla_morphogenesis
GO_bp:go_retina_vasculature_...2         SET      10     -0.47043    -0.010848       0.2939      0.94527 GO_bp:go_retina_vasculature_morphogenesis_in_camera_type_eye
GO_bp:go_smooth_muscle_cell_...4         SET       5     -0.35069   -0.0057188      0.50108      0.75799 GO_bp:go_smooth_muscle_cell_matrix_adhesion
GO_bp:go_cornea_development_...          SET       9     0.051517     0.001127      0.29523      0.43074 GO_bp:go_cornea_development_in_camera_type_eye
GO_bp:go_retinal_blood_vesse...          SET       6     0.070972    0.0012678      0.39652      0.42898 GO_bp:go_retinal_blood_vessel_morphogenesis
GO_bp:go_cardiac_neural_cres...2         SET      11      0.40481    0.0097897      0.26914     0.066289 GO_bp:go_cardiac_neural_crest_cell_differentiation_involved_in_heart_development
GO_bp:go_cardiac_neural_cres...1         SET       9      0.44201    0.0096695      0.32629     0.087774 GO_bp:go_cardiac_neural_crest_cell_development_involved_in_outflow_tract_morphogenesis
GO_bp:go_bmp_signaling_pathw...          SET       5      0.31839     0.005192      0.43313      0.23115 GO_bp:go_bmp_signaling_pathway_involved_in_heart_development
GO_bp:go_notch_signaling_inv...          SET       9      0.31747    0.0069451      0.25997      0.11101 GO_bp:go_notch_signaling_involved_in_heart_development
GO_bp:go_canonical_wnt_signa...2         SET       5    -0.058383  -0.00095207      0.34267      0.56764 GO_bp:go_canonical_wnt_signaling_pathway_involved_in_heart_development
GO_bp:go_cell_proliferation_...5         SET      18      0.14912    0.0046124       0.1882      0.21408 GO_bp:go_cell_proliferation_involved_in_heart_morphogenesis
GO_bp:go_cell_adhesion_invol...          SET       5      0.46505    0.0075837      0.43424       0.1421 GO_bp:go_cell_adhesion_involved_in_heart_morphogenesis
GO_bp:go_testosterone_biosyn...          SET       6     -0.43264   -0.0077283      0.38289      0.87074 GO_bp:go_testosterone_biosynthetic_process
GO_bp:go_determination_of_he...          SET      62     0.073744    0.0042282      0.10552      0.24232 GO_bp:go_determination_of_heart_left_right_asymmetry
GO_bp:go_positive_regulation...825       SET       4      0.86794      0.01266      0.40083     0.015187 GO_bp:go_positive_regulation_of_transcription_from_rna_polymerase_ii_promoter_in_response_to_heat_stress
GO_bp:go_positive_regulation...826       SET       5     -0.18953   -0.0030908      0.42328      0.67284 GO_bp:go_positive_regulation_of_transcription_from_rna_polymerase_ii_promoter_in_response_to_hypoxia
GO_bp:go_renal_system_vascul...2         SET       7     -0.25537   -0.0049272      0.36884      0.75564 GO_bp:go_renal_system_vasculature_morphogenesis
GO_bp:go_trophoblast_cell_mi...          SET       9     0.082709    0.0018094      0.29846      0.39085 GO_bp:go_trophoblast_cell_migration
GO_bp:go_regulation_of_type_...3         SET      10    -0.049192   -0.0011343      0.27278      0.57155 GO_bp:go_regulation_of_type_b_pancreatic_cell_proliferation
