# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_cc:go_ragulator_complex               SET       6     -0.37812   -0.0067101      0.35777      0.85471 GO_cc:go_ragulator_complex
GO_cc:go_ptw_pp1_phosphatase...          SET       7     -0.11156   -0.0021384      0.36887      0.61884 GO_cc:go_ptw_pp1_phosphatase_complex
GO_cc:go_er_membrane_inserti...          SET       4      -1.1533    -0.016711      0.33217      0.99974 GO_cc:go_er_membrane_insertion_complex
GO_cc:go_msl_complex                     SET       3      0.10815    0.0013572      0.49053      0.41275 GO_cc:go_msl_complex
GO_cc:go_er_membrane_protein...          SET       9      0.37334    0.0081136      0.25009     0.067748 GO_cc:go_er_membrane_protein_complex
GO_cc:go_nlrp3_inflammasome_...          SET       6     -0.10837   -0.0019232      0.28221      0.64951 GO_cc:go_nlrp3_inflammasome_complex
GO_cc:go_box_h_aca_rnp_compl...          SET       4     -0.28736   -0.0041638      0.34377      0.79839 GO_cc:go_box_h_aca_rnp_complex
GO_cc:go_trna_splicing_ligas...          SET       8     -0.33601   -0.0068849      0.34676      0.83372 GO_cc:go_trna_splicing_ligase_complex
GO_cc:go_meiotic_spindle                 SET      10     -0.22871   -0.0052391      0.22243      0.84807 GO_cc:go_meiotic_spindle
GO_cc:go_u2af                            SET       4     0.045171   0.00065453      0.31946      0.44378 GO_cc:go_u2af
GO_cc:go_spanning_component_...1         SET       8     -0.14268   -0.0029235      0.30887      0.67793 GO_cc:go_spanning_component_of_membrane
GO_cc:go_flemming_body                   SET      28    -0.038266   -0.0014661      0.18267      0.58296 GO_cc:go_flemming_body
GO_cc:go_rna_polymerase_ii_t...2         SET       5     0.079176    0.0012827      0.34385      0.40894 GO_cc:go_rna_polymerase_ii_transcription_repressor_complex
GO_cc:go_rna_polymerase_iii_...2         SET      12     -0.11623   -0.0029164      0.21647      0.70434 GO_cc:go_rna_polymerase_iii_transcription_factor_complex
GO_cc:go_box_h_aca_telomeras...          SET       3     -0.20116   -0.0025244       0.4047      0.69042 GO_cc:go_box_h_aca_telomerase_rnp_complex
GO_cc:go_growth_cone_part                SET      15      0.12932    0.0036276      0.22805      0.28534 GO_cc:go_growth_cone_part
GO_cc:go_site_of_dna_damage              SET      68     0.037566    0.0022406       0.1053      0.36064 GO_cc:go_site_of_dna_damage
GO_cc:go_mpp7_dlg1_lin7_comp...          SET       5      -1.0171    -0.016478       0.4171      0.99262 GO_cc:go_mpp7_dlg1_lin7_complex
GO_cc:go_bcl_2_family_protei...          SET       6      0.15138    0.0026864      0.30454      0.30957 GO_cc:go_bcl_2_family_protein_complex
GO_cc:go_nuclear_stress_gran...          SET       5     -0.13002   -0.0021063      0.34601      0.64646 GO_cc:go_nuclear_stress_granule
GO_cc:go_tetraspanin_enriche...          SET       8    -0.016985  -0.00034802      0.29253      0.52315 GO_cc:go_tetraspanin_enriched_microdomain
GO_cc:go_alveolar_lamellar_b...          SET       6     -0.11212   -0.0019897      0.33232      0.63209 GO_cc:go_alveolar_lamellar_body
GO_cc:go_sperm_annulus                   SET       5     -0.98803    -0.016006       0.3272      0.99873 GO_cc:go_sperm_annulus
GO_cc:go_r2tp_complex                    SET       5     -0.50263   -0.0081426      0.29628       0.9551 GO_cc:go_r2tp_complex
GO_cc:go_ripoptosome                     SET       6     -0.41089   -0.0072916      0.41493      0.83897 GO_cc:go_ripoptosome
GO_cc:go_cia_complex                     SET       5    -0.054109  -0.00087656      0.41074       0.5524 GO_cc:go_cia_complex
GO_cc:go_lewy_body                       SET       8       0.6618      0.01356      0.25145     0.004249 GO_cc:go_lewy_body
GO_cc:go_neurofibrillary_tan...          SET       5      0.55709    0.0090248      0.47466      0.12028 GO_cc:go_neurofibrillary_tangle
GO_cc:go_tubular_endosome                SET       5     0.073531    0.0011912      0.36191       0.4195 GO_cc:go_tubular_endosome
GO_cc:go_microtubule_bundle              SET       6      0.28941    0.0051358       0.3313      0.19118 GO_cc:go_microtubule_bundle
GO_cc:go_mitotic_spindle_pole            SET      25     -0.31436    -0.011381      0.16792      0.96939 GO_cc:go_mitotic_spindle_pole
GO_cc:go_dense_body                      SET       6      0.25904    0.0045968      0.37775      0.24645 GO_cc:go_dense_body
GO_cc:go_basal_dendrite                  SET       7      0.99971     0.019162      0.35709    0.0025614 GO_cc:go_basal_dendrite
GO_cc:go_sorting_endosome                SET       6     -0.33766   -0.0059921      0.33495      0.84329 GO_cc:go_sorting_endosome
GO_cc:go_dendritic_tree                  SET     561    -0.020514   -0.0034684      0.03586      0.71635 GO_cc:go_dendritic_tree
GO_cc:go_astrocyte_projection            SET      12      0.43086     0.010811      0.22536     0.027958 GO_cc:go_astrocyte_projection
GO_cc:go_astrocyte_end_foot              SET       5      0.62562     0.010135      0.30296     0.019469 GO_cc:go_astrocyte_end_foot
GO_cc:go_ribbon_synapse                  SET       9      0.34491    0.0074958      0.28311      0.11156 GO_cc:go_ribbon_synapse
GO_cc:go_multivesicular_body...1         SET       7     -0.30902   -0.0059231      0.33971      0.81849 GO_cc:go_multivesicular_body_lumen
GO_cc:go_cardiac_myofibril               SET       7      0.37359    0.0071607      0.27284     0.085464 GO_cc:go_cardiac_myofibril
GO_cc:go_sperm_plasma_membra...          SET       5      0.11355    0.0018394      0.38642      0.38444 GO_cc:go_sperm_plasma_membrane
GO_cc:go_ciliary_transition_...1         SET       9     -0.43399   -0.0094316      0.30983      0.91935 GO_cc:go_ciliary_transition_fiber
GO_cc:go_transcriptional_pre...          SET       7     0.065568    0.0012567      0.38754      0.43282 GO_cc:go_transcriptional_preinitiation_complex
GO_cc:go_g_protein_coupled_r...1         SET       9    -0.047456   -0.0010313       0.3049      0.56184 GO_cc:go_g_protein_coupled_receptor_complex
GO_cc:go_phosphatidylinosito...2         SET       5      0.18354    0.0029734       0.4454      0.34014 GO_cc:go_phosphatidylinositol_3_kinase_complex_class_i
GO_cc:go_9plus2_motile_cilium            SET      92    -0.014519   -0.0010066     0.087952      0.56556 GO_cc:go_9plus2_motile_cilium
GO_cc:go_non_motile_cilium               SET     128     -0.13875    -0.011336     0.073782      0.96997 GO_cc:go_non_motile_cilium
GO_cc:go_9plus0_non_motile_c...          SET      96     -0.12954   -0.0091736     0.085831      0.93438 GO_cc:go_9plus0_non_motile_cilium
GO_cc:go_atpase_dependent_tr...          SET      21      0.10835    0.0035956      0.19104      0.28531 GO_cc:go_atpase_dependent_transmembrane_transport_complex
GO_cc:go_deuterosome                     SET       5     0.095971    0.0015547      0.32009      0.38216 GO_cc:go_deuterosome
GO_cc:go_cytoplasmic_side_of...1         SET      13     -0.20457   -0.0053425      0.19831      0.84885 GO_cc:go_cytoplasmic_side_of_endoplasmic_reticulum_membrane
GO_cc:go_cytoplasmic_side_of...4         SET       5    -0.093223   -0.0015102      0.28441      0.62846 GO_cc:go_cytoplasmic_side_of_rough_endoplasmic_reticulum_membrane
GO_cc:go_intrinsic_component...16        SET      45     -0.10884    -0.005284      0.12249      0.81286 GO_cc:go_intrinsic_component_of_synaptic_vesicle_membrane
GO_cc:go_cytoplasmic_side_of...2         SET       6      0.82881     0.014708      0.26223   0.00078852 GO_cc:go_cytoplasmic_side_of_lysosomal_membrane
GO_cc:go_basement_membrane_c...          SET       6       0.2381    0.0042253      0.39844      0.27506 GO_cc:go_basement_membrane_collagen_trimer
GO_cc:go_photoreceptor_ribbo...          SET       5      0.67572     0.010947      0.38376     0.039147 GO_cc:go_photoreceptor_ribbon_synapse
GO_cc:go_schaffer_collateral...          SET      76   0.00053667   3.3833e-05      0.10076      0.49788 GO_cc:go_schaffer_collateral__ca1_synapse
GO_cc:go_hippocampal_mossy_f...          SET      31    -0.098518   -0.0039713      0.15905      0.73218 GO_cc:go_hippocampal_mossy_fiber_to_ca3_synapse
GO_cc:go_parallel_fiber_to_p...          SET      15     0.019116   0.00053624      0.21531      0.46463 GO_cc:go_parallel_fiber_to_purkinje_cell_synapse
GO_cc:go_glycinergic_synapse             SET       5     -0.15293   -0.0024774      0.37153      0.65969 GO_cc:go_glycinergic_synapse
GO_cc:go_dopaminergic_synapse            SET      13     0.024012    0.0006271      0.23198      0.45878 GO_cc:go_dopaminergic_synapse
GO_cc:go_respiratory_chain_c...1         SET      73     0.040119    0.0024789     0.092241      0.33181 GO_cc:go_respiratory_chain_complex
GO_cc:go_whole_membrane                  SET    1580    -0.041114     -0.01134     0.021622      0.97137 GO_cc:go_whole_membrane
GO_cc:go_endoplasmic_reticul...12        SET       5     -0.25548   -0.0041388      0.35298       0.7654 GO_cc:go_endoplasmic_reticulum_tubular_network_membrane
GO_cc:go_presynaptic_active_...2         SET      16     0.052344    0.0015165      0.23297      0.41111 GO_cc:go_presynaptic_active_zone_cytoplasmic_component
GO_cc:go_presynaptic_endocyt...          SET       8       0.4115    0.0084315      0.31897      0.09852 GO_cc:go_presynaptic_endocytic_zone
GO_cc:go_postsynaptic_recycl...          SET       5      -0.2309   -0.0037406      0.29757      0.78111 GO_cc:go_postsynaptic_recycling_endosome
GO_cc:go_postsynaptic_densit...2         SET      73    -0.091914   -0.0056793      0.10111      0.81833 GO_cc:go_postsynaptic_density_membrane
GO_cc:go_postsynaptic_endocy...          SET       8      0.48983     0.010037      0.31887     0.062259 GO_cc:go_postsynaptic_endocytic_zone
GO_cc:go_postsynaptic_endoso...          SET      12     -0.11304   -0.0028365      0.20633       0.7081 GO_cc:go_postsynaptic_endosome
GO_cc:go_postsynaptic_actin_...          SET       5      0.19744    0.0031986      0.39641      0.30922 GO_cc:go_postsynaptic_actin_cytoskeleton
GO_cc:go_neurotransmitter_re...          SET      51    -0.097572   -0.0050421       0.1169      0.79804 GO_cc:go_neurotransmitter_receptor_complex
GO_cc:go_extrinsic_component...12        SET       6      0.67138     0.011914      0.41288     0.051974 GO_cc:go_extrinsic_component_of_presynaptic_membrane
GO_cc:go_intrinsic_component...14        SET      83    -0.025585   -0.0016853     0.095215      0.60592 GO_cc:go_intrinsic_component_of_presynaptic_membrane
GO_cc:go_extrinsic_component...10        SET       8     -0.25025   -0.0051275      0.28275      0.81192 GO_cc:go_extrinsic_component_of_postsynaptic_membrane
GO_cc:go_extrinsic_component...11        SET       5     -0.29613   -0.0047973       0.3317        0.814 GO_cc:go_extrinsic_component_of_postsynaptic_specialization_membrane
GO_cc:go_intrinsic_component...11        SET     119     -0.12161    -0.009582     0.081044      0.93325 GO_cc:go_intrinsic_component_of_postsynaptic_membrane
GO_cc:go_intrinsic_component...13        SET      18     0.076196    0.0023413      0.21179      0.35951 GO_cc:go_intrinsic_component_of_presynaptic_active_zone_membrane
GO_cc:go_intrinsic_component...12        SET      75     -0.18808    -0.011779       0.1037      0.96514 GO_cc:go_intrinsic_component_of_postsynaptic_specialization_membrane
GO_cc:go_glutamatergic_synap...          SET     331    -0.054105   -0.0070702     0.047602      0.87214 GO_cc:go_glutamatergic_synapse
GO_cc:go_cholinergic_synapse             SET       9      -0.5748    -0.012492      0.32174      0.96299 GO_cc:go_cholinergic_synapse
GO_cc:go_gaba_ergic_synapse              SET      67     -0.18327    -0.010851      0.11255      0.94827 GO_cc:go_gaba_ergic_synapse
GO_cc:go_neuron_to_neuron_sy...          SET     328    0.0031136   0.00040505     0.046719      0.47343 GO_cc:go_neuron_to_neuron_synapse
GO_cc:go_asymmetric_glutamat...          SET       3     -0.62818   -0.0078831      0.57126      0.86425 GO_cc:go_asymmetric_glutamatergic_excitatory_synapse
GO_cc:go_neuronal_dense_core...          SET       6      0.69825     0.012391      0.37251     0.030444 GO_cc:go_neuronal_dense_core_vesicle
GO_cc:go_anchored_component_...7         SET      13    -0.048607   -0.0012694      0.20831      0.59225 GO_cc:go_anchored_component_of_synaptic_vesicle_membrane
GO_cc:go_tethering_complex               SET      65    -0.040405   -0.0023563      0.10333       0.6521 GO_cc:go_tethering_complex
GO_cc:go_anchored_component_...4         SET       5      -0.1733   -0.0028075      0.33172      0.69932 GO_cc:go_anchored_component_of_postsynaptic_membrane
GO_cc:go_anchored_component_...5         SET       8      0.37735     0.007732      0.32536      0.12307 GO_cc:go_anchored_component_of_presynaptic_membrane
GO_cc:go_integral_component_...2         SET      14     -0.12955   -0.0035109      0.24445      0.70192 GO_cc:go_integral_component_of_presynaptic_active_zone_membrane
GO_cc:go_borc_complex                    SET       8       0.1725    0.0035344      0.26351      0.25637 GO_cc:go_borc_complex
GO_cc:go_supramolecular_comp...          SET     892     0.044365    0.0093733     0.030147     0.070572 GO_cc:go_supramolecular_complex
GO_cc:go_synaptonemal_struct...          SET      35    0.0058711   0.00025144      0.13317      0.48242 GO_cc:go_synaptonemal_structure
GO_cc:go_postsynaptic_specia...1         SET      19      0.12697    0.0040082      0.19883      0.26155 GO_cc:go_postsynaptic_specialization_intracellular_component
GO_cc:go_postsynaptic_densit...1         SET      15      0.20479    0.0057447      0.22221      0.17838 GO_cc:go_postsynaptic_density_intracellular_component
GO_cc:go_anchored_component_...6         SET      11      0.12769    0.0030678      0.24552       0.3015 GO_cc:go_anchored_component_of_synaptic_membrane
GO_cc:go_intrinsic_component...10        SET      54     -0.11023   -0.0058612      0.12244      0.81602 GO_cc:go_intrinsic_component_of_postsynaptic_density_membrane
GO_cc:go_extrinsic_component...9         SET       4     0.022342   0.00032374      0.35788      0.47511 GO_cc:go_extrinsic_component_of_postsynaptic_density_membrane
GO_cc:go_intrinsic_component...15        SET     162     -0.11968    -0.010991     0.069021      0.95853 GO_cc:go_intrinsic_component_of_synaptic_membrane
GO_cc:go_extrinsic_component...13        SET      12    -0.080876   -0.0020294      0.24308      0.63032 GO_cc:go_extrinsic_component_of_synaptic_membrane
GO_cc:go_polymeric_cytoskele...          SET     670     0.037191    0.0068516      0.03505      0.14433 GO_cc:go_polymeric_cytoskeletal_fiber
GO_cc:go_region_of_cytosol               SET      24    -0.037985   -0.0013475      0.17969      0.58371 GO_cc:go_region_of_cytosol
GO_cc:go_presynaptic_cytosol             SET      13     -0.13676   -0.0035717      0.26009      0.70049 GO_cc:go_presynaptic_cytosol
GO_cc:go_postsynaptic_cytosol            SET      17    -0.070085   -0.0020929      0.20598      0.63316 GO_cc:go_postsynaptic_cytosol
GO_cc:go_presynaptic_cytoske...          SET       8      0.14199    0.0029094      0.28982      0.31209 GO_cc:go_presynaptic_cytoskeleton
GO_cc:go_postsynaptic_cytosk...          SET       7      0.58761     0.011263      0.30937     0.028768 GO_cc:go_postsynaptic_cytoskeleton
GO_cc:go_postsynaptic_specia...2         SET      97     -0.18047    -0.012846     0.088084      0.97975 GO_cc:go_postsynaptic_specialization_membrane
GO_cc:go_ficolin_1_rich_gran...1         SET     122     0.030301    0.0024172     0.073085      0.33922 GO_cc:go_ficolin_1_rich_granule
GO_cc:go_ficolin_1_rich_gran...2         SET      60    -0.084167   -0.0047165      0.11611      0.76573 GO_cc:go_ficolin_1_rich_granule_membrane
GO_cc:go_chaperone_complex               SET      21    -0.023348  -0.00077483      0.15449      0.56006 GO_cc:go_chaperone_complex
