# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_cc:go_proton_transporting...1         SET      21     -0.10649   -0.0035575      0.14654      0.76629 GO_cc:go_proton_transporting_atp_synthase_complex
GO_cc:go_plasma_membrane_pro...          SET     548    -0.081372     -0.01369     0.037321      0.98538 GO_cc:go_plasma_membrane_protein_complex
GO_cc:go_centriolar_satellite            SET      28     -0.19528   -0.0075311      0.16739       0.8783 GO_cc:go_centriolar_satellite
GO_cc:go_clathrin_adaptor_co...          SET      28     0.047639    0.0018373      0.14625      0.37231 GO_cc:go_clathrin_adaptor_complex
GO_cc:go_gap_junction                    SET      31       0.1386    0.0056239       0.1688      0.20581 GO_cc:go_gap_junction
GO_cc:go_derlin_1_retrotrans...          SET      10      0.19323    0.0044557      0.23668      0.20714 GO_cc:go_derlin_1_retrotranslocation_complex
GO_cc:go_platelet_dense_gran...1         SET      20      0.17782    0.0057974      0.16254      0.13697 GO_cc:go_platelet_dense_granule
GO_cc:go_dense_core_granule              SET      19    0.0084721   0.00026922      0.21657       0.4844 GO_cc:go_dense_core_granule
GO_cc:go_synaptic_membrane               SET     404    -0.068767   -0.0099726     0.043788      0.94184 GO_cc:go_synaptic_membrane
GO_cc:go_anchored_component_...2         SET     162     0.044685    0.0041305     0.066696      0.25144 GO_cc:go_anchored_component_of_membrane
GO_cc:go_mhc_class_i_protein...          SET       8    -0.091389    -0.001885      0.27118      0.63194 GO_cc:go_mhc_class_i_protein_complex
GO_cc:go_nuclear_ubiquitin_l...          SET      39     -0.10967   -0.0049902      0.12537      0.80913 GO_cc:go_nuclear_ubiquitin_ligase_complex
GO_cc:go_organelle_subcompar...          SET     348     0.073751    0.0099416     0.043741     0.045899 GO_cc:go_organelle_subcompartment
GO_cc:go_chylomicron                     SET      13     -0.17855   -0.0046939      0.23307      0.77818 GO_cc:go_chylomicron
GO_cc:go_endoplasmic_reticul...10        SET      22    -0.021746  -0.00074352      0.18911      0.54577 GO_cc:go_endoplasmic_reticulum_subcompartment
GO_cc:go_collagen_trimer                 SET      83    -0.030105   -0.0019961     0.095335      0.62391 GO_cc:go_collagen_trimer
GO_cc:go_cyclin_dependent_pr...          SET      41      0.12173     0.005679      0.11551      0.14598 GO_cc:go_cyclin_dependent_protein_kinase_holoenzyme_complex
GO_cc:go_vacuolar_membrane               SET     386    -0.023756   -0.0033692     0.040759         0.72 GO_cc:go_vacuolar_membrane
GO_cc:go_pcaf_complex                    SET       4     0.035451   0.00051709      0.30554      0.45382 GO_cc:go_pcaf_complex
GO_cc:go_transcription_facto...7         SET       6       0.1193    0.0021311      0.41484      0.38683 GO_cc:go_transcription_factor_tfiiib_complex
GO_cc:go_transcription_facto...8         SET       6     -0.29885   -0.0053384      0.27724      0.85946 GO_cc:go_transcription_factor_tfiiic_complex
GO_cc:go_golgi_cis_cisterna              SET      14      0.27389    0.0074718      0.23416      0.12108 GO_cc:go_golgi_cis_cisterna
GO_cc:go_golgi_trans_cisterna            SET       8     -0.18587   -0.0038337      0.35189      0.70132 GO_cc:go_golgi_trans_cisterna
GO_cc:go_ribonuclease_mrp_co...          SET       6      0.30823     0.005506      0.29934      0.15158 GO_cc:go_ribonuclease_mrp_complex
GO_cc:go_commitment_complex              SET       5     -0.28991   -0.0047276       0.3069      0.82757 GO_cc:go_commitment_complex
GO_cc:go_mitochondrial_proto...          SET      10    -0.074074   -0.0017081      0.19389      0.64878 GO_cc:go_mitochondrial_proton_transporting_atp_synthase_complex_coupling_factor_f_o_
GO_cc:go_tho_complex                     SET       5      0.26534    0.0043271      0.43641      0.27159 GO_cc:go_tho_complex
GO_cc:go_phagophore_assembly...1         SET      30     -0.12163   -0.0048553      0.15281      0.78697 GO_cc:go_phagophore_assembly_site
GO_cc:go_ekc_keops_complex               SET       5      0.12592    0.0020534      0.37899      0.36985 GO_cc:go_ekc_keops_complex
GO_cc:go_transcription_facto...5         SET       7      0.04134   0.00079761      0.28507      0.44235 GO_cc:go_transcription_factor_tfiih_core_complex
GO_cc:go_glycosylphosphatidy...          SET       5      0.01787   0.00029141      0.34202      0.47917 GO_cc:go_glycosylphosphatidylinositol_n_acetylglucosaminyltransferase_gpi_gnt_complex
GO_cc:go_condensed_nuclear_c...3         SET      14     -0.34448   -0.0093978      0.20935      0.95006 GO_cc:go_condensed_nuclear_chromosome_kinetochore
GO_cc:go_condensin_complex               SET       8      0.20747    0.0042793      0.24299       0.1966 GO_cc:go_condensin_complex
GO_cc:go_central_element                 SET       7     -0.10835   -0.0020905      0.24743      0.66927 GO_cc:go_central_element
GO_cc:go_x_chromosome                    SET       8    -0.059489    -0.001227      0.28793      0.58184 GO_cc:go_x_chromosome
GO_cc:go_origin_recognition_...          SET       9      0.42643    0.0093286      0.23968     0.037615 GO_cc:go_origin_recognition_complex
GO_cc:go_swr1_complex                    SET      11    0.0048651   0.00011766      0.25235      0.49231 GO_cc:go_swr1_complex
GO_cc:go_escrt_i_complex                 SET      10    -0.040154  -0.00092591      0.23204      0.56869 GO_cc:go_escrt_i_complex
GO_cc:go_er_ubiquitin_ligase...          SET       5      0.23634    0.0038541      0.31163      0.22411 GO_cc:go_er_ubiquitin_ligase_complex
GO_cc:go_equatorial_microtub...          SET       5      0.38401    0.0062621      0.37405      0.15231 GO_cc:go_equatorial_microtubule_organizing_center
GO_cc:go_gamma_tubulin_large...          SET       8      0.12135    0.0025029      0.32299      0.35357 GO_cc:go_gamma_tubulin_large_complex
GO_cc:go_p_body                          SET      84     -0.08907   -0.0059409     0.086029      0.84974 GO_cc:go_p_body
GO_cc:go_garp_complex                    SET       5      -0.4057   -0.0066158      0.44179      0.82076 GO_cc:go_garp_complex
GO_cc:go_sam_complex                     SET       5   -0.0082528  -0.00013458      0.29041      0.51134 GO_cc:go_sam_complex
GO_cc:go_pam_complex_tim23_a...          SET       5     0.043478   0.00070902      0.27999       0.4383 GO_cc:go_pam_complex_tim23_associated_import_motor
GO_cc:go_outer_dense_fiber               SET       5     -0.35549    -0.005797      0.43275       0.7943 GO_cc:go_outer_dense_fiber
GO_cc:go_microfibril                     SET      10     -0.13916   -0.0032089      0.29141      0.68351 GO_cc:go_microfibril
GO_cc:go_radial_spoke                    SET       6      -0.1978   -0.0035333      0.26446      0.77274 GO_cc:go_radial_spoke
GO_cc:go_fibrillar_center                SET     127   -0.0094611  -0.00077505     0.067475      0.55575 GO_cc:go_fibrillar_center
GO_cc:go_granular_component              SET       5      0.22091    0.0036024      0.40774      0.29399 GO_cc:go_granular_component
GO_cc:go_female_germ_cell_nu...          SET       5      0.57308    0.0093455      0.38985      0.07079 GO_cc:go_female_germ_cell_nucleus
GO_cc:go_sex_chromatin                   SET       6     -0.59829    -0.010687      0.31503      0.97122 GO_cc:go_sex_chromatin
GO_cc:go_female_pronucleus               SET       8      0.42415    0.0087483      0.28391     0.067607 GO_cc:go_female_pronucleus
GO_cc:go_male_pronucleus                 SET       5      0.26724    0.0043579       0.3334      0.21141 GO_cc:go_male_pronucleus
GO_cc:go_inner_acrosomal_mem...          SET       5     -0.30011   -0.0048939      0.39467      0.77649 GO_cc:go_inner_acrosomal_membrane
GO_cc:go_stereocilia_couplin...          SET       7     0.016634   0.00032093      0.35371      0.48125 GO_cc:go_stereocilia_coupling_link
GO_cc:go_manchette                       SET       7     0.056277    0.0010858      0.33263      0.43283 GO_cc:go_manchette
GO_cc:go_palmitoyltransferas...          SET      11    -0.087599   -0.0021185      0.25635      0.63372 GO_cc:go_palmitoyltransferase_complex
GO_cc:go_ribose_phosphate_di...          SET       3     0.029004   0.00036639      0.50701      0.47719 GO_cc:go_ribose_phosphate_diphosphokinase_complex
GO_cc:go_zona_pellucida_rece...          SET       7     -0.10951   -0.0021129      0.24868      0.67017 GO_cc:go_zona_pellucida_receptor_complex
GO_cc:go_fibrinogen_complex              SET       8     0.029808    0.0006148      0.29986      0.46041 GO_cc:go_fibrinogen_complex
GO_cc:go_membrane_attack_com...          SET       6      -0.1078   -0.0019256      0.35651      0.61881 GO_cc:go_membrane_attack_complex
GO_cc:go_fibrillar_collagen_...          SET      11     -0.41978    -0.010152      0.28276      0.93117 GO_cc:go_fibrillar_collagen_trimer
GO_cc:go_collagen_type_iv_tr...          SET       4      0.48226    0.0070343      0.48478      0.15993 GO_cc:go_collagen_type_iv_trimer
GO_cc:go_facit_collagen_trim...          SET       6     0.039822   0.00071135      0.35066      0.45479 GO_cc:go_facit_collagen_trimer
GO_cc:go_nuclear_envelope_lu...          SET       9     -0.12389   -0.0027103      0.28341        0.669 GO_cc:go_nuclear_envelope_lumen
GO_cc:go_annulate_lamellae               SET       5     -0.63868    -0.010415      0.32014      0.97697 GO_cc:go_annulate_lamellae
GO_cc:go_nuclear_lamina                  SET       7     -0.35806   -0.0069085      0.26945      0.90805 GO_cc:go_nuclear_lamina
GO_cc:go_nucleolar_ribonucle...          SET       7    -0.087816   -0.0016943      0.28816      0.61972 GO_cc:go_nucleolar_ribonuclease_p_complex
GO_cc:go_alpha_dna_polymeras...          SET       4     -0.73471    -0.010717      0.39561      0.96835 GO_cc:go_alpha_dna_polymerase_primase_complex
GO_cc:go_dna_replication_fac...2         SET       6     -0.59042    -0.010547      0.28955      0.97927 GO_cc:go_dna_replication_factor_c_complex
GO_cc:go_rna_polymerase_ii_c...          SET      13     -0.27907   -0.0073365      0.17655      0.94301 GO_cc:go_rna_polymerase_ii_core_complex
GO_cc:go_rna_polymerase_iii_...1         SET      17      0.11991    0.0036043      0.17695        0.249 GO_cc:go_rna_polymerase_iii_complex
GO_cc:go_transcription_facto...3         SET       5    -0.072491   -0.0011821      0.61108      0.54721 GO_cc:go_transcription_factor_tfiia_complex
GO_cc:go_transcription_facto...6         SET      11      0.13879    0.0033564      0.22178      0.26573 GO_cc:go_transcription_factor_tfiih_holo_complex
GO_cc:go_chromatin_silencing...          SET       6      0.19976    0.0035684      0.34854      0.28328 GO_cc:go_chromatin_silencing_complex
GO_cc:go_u7_snrnp                        SET       7     -0.17357   -0.0033489      0.24776      0.75821 GO_cc:go_u7_snrnp
GO_cc:go_u4_snrnp                        SET      10     -0.10335   -0.0023831      0.21862       0.6818 GO_cc:go_u4_snrnp
GO_cc:go_u6_snrnp                        SET       8      0.35402    0.0073019      0.33244      0.14347 GO_cc:go_u6_snrnp
GO_cc:go_perichromatin_fibri...          SET       5      0.44849    0.0073137      0.39636      0.12893 GO_cc:go_perichromatin_fibrils
GO_cc:go_rna_polymerase_i_co...          SET      12     -0.15764   -0.0039817      0.18953      0.79721 GO_cc:go_rna_polymerase_i_complex
GO_cc:go_mitochondrial_outer...          SET      10    -0.027304   -0.0006296      0.24422      0.54451 GO_cc:go_mitochondrial_outer_membrane_translocase_complex
GO_cc:go_tim23_mitochondrial...          SET      11    0.0044649   0.00010798      0.20477       0.4913 GO_cc:go_tim23_mitochondrial_import_inner_membrane_translocase_complex
GO_cc:go_mitochondrial_respi...1         SET      46     0.046158    0.0022806      0.12087      0.35128 GO_cc:go_mitochondrial_respiratory_chain_complex_i
GO_cc:go_mitochondrial_respi...2         SET      10     -0.19854   -0.0045782      0.22304       0.8133 GO_cc:go_mitochondrial_respiratory_chain_complex_iv
GO_cc:go_secondary_lysosome              SET      13      0.18761    0.0049321      0.19981      0.17388 GO_cc:go_secondary_lysosome
GO_cc:go_signal_recognition_...3         SET       6      0.38885    0.0069462      0.32845      0.11823 GO_cc:go_signal_recognition_particle_receptor_complex
GO_cc:go_signal_recognition_...2         SET       6      0.14921    0.0026655      0.30546       0.3126 GO_cc:go_signal_recognition_particle_endoplasmic_reticulum_targeting
GO_cc:go_signal_peptidase_co...          SET       5      0.25158    0.0041027      0.33037      0.22318 GO_cc:go_signal_peptidase_complex
GO_cc:go_golgi_medial_cister...          SET       7      0.44226    0.0085331      0.32465     0.086563 GO_cc:go_golgi_medial_cisterna
GO_cc:go_lipid_droplet                   SET      71     0.036123    0.0022159       0.1024      0.36214 GO_cc:go_lipid_droplet
GO_cc:go_aster                           SET       7      0.21789    0.0042041      0.38481      0.28562 GO_cc:go_aster
GO_cc:go_polar_microtubule               SET       5     0.026071   0.00042515      0.35398      0.47064 GO_cc:go_polar_microtubule
GO_cc:go_kinetochore_microtu...          SET       7     -0.20084   -0.0038751      0.27508      0.76734 GO_cc:go_kinetochore_microtubule
GO_cc:go_chaperonin_containi...          SET      10     -0.18129   -0.0041804      0.21009       0.8059 GO_cc:go_chaperonin_containing_t_complex
GO_cc:go_proteasome_core_com...1         SET      22     0.093933    0.0032117      0.17266      0.29321 GO_cc:go_proteasome_core_complex
GO_cc:go_eukaryotic_translat...1         SET       4    -0.045092  -0.00065771      0.47207      0.53805 GO_cc:go_eukaryotic_translation_initiation_factor_2_complex
GO_cc:go_eukaryotic_translat...2         SET       6      -0.2949   -0.0052678      0.28674      0.84812 GO_cc:go_eukaryotic_translation_initiation_factor_2b_complex
GO_cc:go_troponin_complex                SET       8      0.13694    0.0028244      0.30355      0.32595 GO_cc:go_troponin_complex
GO_cc:go_dynactin_complex                SET       8     -0.15765   -0.0032516      0.22976      0.75368 GO_cc:go_dynactin_complex
GO_cc:go_axonemal_microtubule            SET       8     0.028455    0.0005869      0.29414      0.46147 GO_cc:go_axonemal_microtubule
GO_cc:go_neurofilament                   SET       7        0.168    0.0032414      0.31134      0.29474 GO_cc:go_neurofilament
GO_cc:go_acetylcholine_gated...          SET      16    -0.051958   -0.0015152      0.24343      0.58451 GO_cc:go_acetylcholine_gated_channel_complex
GO_cc:go_insulin_receptor_co...          SET       5      0.65779     0.010727      0.44058     0.067727 GO_cc:go_insulin_receptor_complex
GO_cc:go_caveola                         SET      81      0.12251    0.0080246     0.098567      0.10696 GO_cc:go_caveola
GO_cc:go_clathrin_coated_pit             SET      65    -0.048477   -0.0028457      0.10156      0.68343 GO_cc:go_clathrin_coated_pit
GO_cc:go_zonula_adherens                 SET       8   -0.0058014  -0.00011966      0.30466       0.5076 GO_cc:go_zonula_adherens
GO_cc:go_fascia_adherens                 SET       9    0.0063623   0.00013918      0.31779      0.49201 GO_cc:go_fascia_adherens
GO_cc:go_connexin_complex                SET      20      0.16386     0.005342       0.2184      0.22655 GO_cc:go_connexin_complex
